aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
265,26.930894308943092,19.25909802622233,151.2582987551867,8739295.209017292,6394,482,3391,43,3003,485516.4005009607,525,57777.294078666986,15,85,984,1319,4.234567901234568,60.653041937721135,0.139064003072319,9.218125522344108,15453.787752733755,72.85185185185185,14.25925925925926,38.654320987654316,7.382716049382715,34.19753086419753,858.5437640407637,21.64197530864197,417.1920092169601,772.283950617284,1.049382716049382,11.074074074074074,18.358024691358022,19,4.234567901234568,15453.787752733755,11.074074074074074,98.72543244627148,1.049382716049382,343,4912.896396955413,11.264184248857882,746.6681673098727,1251756.8079714342,5901,1155,3131,598,2770,69542.04488730186,1753,33792.55274657377,62555,85,897,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,26.9857433808554,19.247049794738928,151.1244813278008,8726101.251960825,6390,482,3388,43,3002,484783.4028867125,525,57741.14938421678,15,85,982,1317,4.234567901234568,60.664288644391696,0.13900115453315698,9.212079079131122,15401.647452995883,72.80246913580247,14.25925925925926,38.61728395061729,7.382716049382715,34.185185185185176,855.6470807219931,21.64197530864197,417.00346359947423,770.5185185185185,1.049382716049382,11.049382716049383,18.33333333333333,19,4.234567901234568,15401.647452995883,11.049382716049383,98.77315159266355,1.049382716049382,343,4913.807380195728,11.25909351718576,746.178405409621,1247533.443692667,5897,1155,3128,598,2769,69307.41353848143,1753,33777.280551557415,62412,85,895,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,26.958290946083423,19.244037736868073,151.1244813278008,8724735.66491044,6389,482,3388,43,3001,484707.53693946893,525,57732.113210604206,15,85,983,1320,4.234567901234568,60.662258522457506,0.13892941002700698,9.218636582918677,15426.602910047412,72.79012345679013,14.246913580246911,38.61728395061729,7.382716049382715,34.172839506172835,857.0334950026337,21.62962962962963,416.78823008102415,772.2716049382716,1.049382716049382,11.061728395061726,18.37037037037037,19,4.234567901234568,15426.602910047412,11.061728395061726,98.74952415989048,1.049382716049382,343,4913.642940319059,11.253282212187607,746.7095632164128,1249554.8357138406,5896,1154,3128,598,2768,69419.71309521332,1752,33759.846636562965,62554,85,896,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,27.07509881422925,19.87021450915938,153.30816326530612,9138798.270260582,6581,490,3494,43,3087,507711.0150144768,533,59610.64352747813,15,89,1012,1368,4.265060240963855,60.737973469048264,0.13987619511510999,9.187216477160998,15733.330249355633,73.13253012048195,14.289156626506026,38.843373493975896,7.373493975903615,34.28915662650602,874.073902741979,21.662650602409638,419.6285853453319,815.0843373493976,1.072289156626506,11.108433734939759,18.56626506024097,20,4.265060240963855,15733.330249355633,11.108433734939759,98.61228480529678,1.072289156626506,354,5041.251797931005,11.609724194554136,762.5389676043628,1305866.4106965174,6070,1186,3224,612,2846,72548.13392758426,1798,34829.17258366255,67652,89,922,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,26.904055390702272,19.782773694091603,153.09406952965236,9085875.994237913,6554,489,3482,43,3072,504770.8885687728,532,59348.32108227481,15,89,1011,1364,4.240963855421687,60.60996142085549,0.13917326933322402,9.111546031023787,15603.24613721386,72.80722891566266,14.265060240963855,38.69879518072289,7.337349397590362,34.10843373493976,866.8470076229917,21.602409638554214,417.51980799967384,812.7349397590361,1.072289156626506,11.096385542168674,18.457831325301203,20,4.240963855421687,15603.24613721386,11.096385542168674,98.65956226837565,1.072289156626506,352,5030.626797931005,11.5513813546576,756.2583205749742,1295069.4293887506,6043,1184,3212,609,2831,71948.3016327083,1793,34654.144063972926,67457,89,921,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,26.96850393700788,19.69827531904744,145.35686274509803,8589838.50559779,6486,510,3448,43,3038,477213.25031098846,553,59094.82595714231,1,60,1016,1369,4.6756756756756745,57.17919982913588,0.158669420004855,9.257277759926161,15522.971161309042,81.72972972972974,16.41891891891892,43.44594594594594,7.6756756756756745,38.28378378378378,862.3872867393916,24.094594594594593,476.0082600145695,773.2027027027028,0.8108108108108101,12.783783783783786,24.864864864864863,17,4.6756756756756745,15522.971161309042,12.783783783783786,96.36151828496584,0.8108108108108101,346,4231.2607873560555,11.741537080359342,685.0385542345359,1148699.865936869,6048,1215,3215,568,2833,63816.65921871497,1783,35224.61124107814,57217,60,946,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,27.105517909002906,20.03899442945893,143.63479923518162,8634890.82525077,6574,523,3494,43,3080,479716.1569583762,566,60116.983288376796,1,60,1033,1399,4.756756756756757,57.24710694229074,0.16207292591443398,9.28635009511293,15978.134781203496,82.85135135135134,16.635135135135137,44.02702702702703,7.702702702702703,38.82432432432432,887.6741545113049,24.33783783783784,486.2187777433053,789.8243243243244,0.8108108108108101,13.0,25.31081081081081,18,4.756756756756757,15978.134781203496,13.0,95.98702061290078,0.8108108108108101,352,4236.2859137295145,11.99339651766816,687.1899070383568,1182381.9738090585,6131,1231,3258,570,2873,65687.88743383657,1801,35980.189553004595,58447,60,962,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,27.29083665338645,19.55201486023086,143.81017612524462,8435336.1019596,6436,511,3418,43,3018,468629.7834421999,554,58656.04458069258,1,59,1004,1354,4.6756756756756745,57.10763206994661,0.15759183579041802,9.083459687430253,15335.812662449891,81.05405405405405,16.39189189189189,43.04054054054054,7.621621621621622,38.01351351351352,851.9895923583272,24.013513513513512,472.77550737125625,771.7027027027028,0.7972972972972969,12.621621621621617,24.64864864864865,17,4.6756756756756745,15335.812662449891,12.621621621621617,96.60981470742121,0.7972972972972969,346,4225.964773176049,11.661795848490947,672.1760168698387,1134850.1370212918,5998,1213,3185,564,2813,63047.22983451621,1777,34985.387545472964,57106,59,934,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,27.873563218390807,20.382753004926734,143.454802259887,8772011.405501645,6672,531,3543,43,3129,487333.9669723136,574,61148.2590147802,1,60,1044,1415,4.905405405405405,57.37820529471127,0.16534193036808897,9.298245221894225,16514.63774999334,84.10810810810811,16.77027027027027,44.64864864864865,7.702702702702703,39.45945945945946,917.4798749996297,24.47297297297297,496.0257911042702,802.0405405405405,0.8108108108108101,13.135135135135135,25.513513513513512,18,4.905405405405405,16514.63774999334,13.135135135135135,95.69946457901622,0.8108108108108101,363,4245.987191808634,12.235302847238625,688.0701464201727,1222083.1934995071,6224,1241,3304,570,2920,67893.5107499726,1811,36705.908541716,59351,60,972,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,26.843657817109147,19.70738645471768,145.48333333333332,8601288.818161529,6489,510,3451,43,3038,477849.37878675153,553,59122.15936415303,1,60,1017,1371,4.662162162162162,57.130643263137465,0.15886632285027202,9.251024406259015,15551.307201585654,81.77027027027026,16.432432432432428,43.48648648648647,7.6756756756756745,38.28378378378378,863.9615111992032,24.10810810810811,476.5989685508185,774.9324324324324,0.8108108108108101,12.797297297297295,24.89189189189189,17,4.662162162162162,15551.307201585654,12.797297297297295,96.33883102939475,0.8108108108108101,345,4227.6676014721725,11.75610789092015,684.5758060631671,1150796.7329173384,6051,1216,3218,568,2833,63933.151828741036,1784,35268.32367276057,57345,60,947,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,27.5390625,19.94697235546771,132.59981343283582,7934894.438654856,6524,536,3467,41,3057,440827.4688141585,577,59840.917066403126,1,55,1024,1413,4.8356164383561655,55.691006582667725,0.16450186980075002,9.011303158363145,15980.846039015638,83.64383561643834,16.986301369863018,44.42465753424658,7.5616438356164375,39.21917808219178,887.8247799453134,24.54794520547945,493.5056094022527,765.1643835616437,0.753424657534246,13.082191780821915,26.49315068493151,18,4.8356164383561655,15980.846039015638,13.082191780821915,95.88055737672971,0.753424657534246,353,4065.443480534744,12.008636495454773,657.8251305605096,1166601.7608481415,6106,1240,3243,552,2863,64811.20893600788,1792,36025.909486364435,55857,55,955,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,27.90927021696252,19.84841512974616,136.08747697974218,8103362.21116109,6476,543,3437,43,3039,450186.78950894944,586,59545.24538923848,1,54,1014,1397,4.957746478873238,57.38671631635443,0.16793178194693598,9.097109484755668,16328.652331574956,85.21126760563381,17.309859154929573,45.1830985915493,7.661971830985914,40.02816901408449,907.1473517541644,24.97183098591549,503.79534584081057,773.4788732394368,0.7605633802816899,13.295774647887326,26.915492957746483,20,4.957746478873238,16328.652331574956,13.295774647887326,95.5388371563592,0.7605633802816899,352,4074.456858461165,11.923156518232474,645.8947734176525,1159334.3155418218,6050,1229,3208,544,2842,64407.46197454567,1773,35769.46955469755,54917,54,944,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,27.878211227402467,20.56508513656796,144.08630393996248,8889441.322616208,6728,533,3572,43,3156,493857.851256456,576,61695.25540970389,1,63,1051,1431,4.779220779220778,57.818467038857285,0.16014677949565803,9.027371799960962,15985.71624121874,81.55844155844156,16.337662337662337,43.28571428571429,7.545454545454546,38.27272727272727,888.0953467343741,23.883116883116887,480.44033848697717,796.6233766233768,0.818181818181818,12.714285714285715,25.42857142857143,18,4.779220779220778,15985.71624121874,12.714285714285715,96.3443294291834,0.818181818181818,368,4452.021961992011,12.331302021165705,695.107628596994,1230900.150573843,6280,1258,3333,581,2947,68383.34169854679,1839,36993.906063497234,61340,63,979,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,27.36156351791531,17.910858674515776,143.7415611814346,7723604.3639248125,5961,474,3169,43,2792,429089.13132915634,517,53732.57602354731,1,58,921,1240,4.731343283582089,60.98142715332928,0.163603193212705,9.046762384740024,19519.010410846404,82.38805970149255,16.01492537313433,43.791044776119406,7.4179104477611935,38.59701492537314,1084.389467269245,23.432835820895523,490.8095796381176,738.820895522388,0.865671641791044,12.626865671641793,20.686567164179106,23,4.731343283582089,19519.010410846404,12.626865671641793,95.77546566717513,0.865671641791044,317,4085.7556192730617,10.961413945251255,606.1330797775814,1307773.6975267092,5520,1073,2934,497,2586,72654.09430703941,1570,32884.241835753885,49501,58,846,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,27.904761904761905,20.554163084587874,127.8362676056338,7882702.477473643,6666,568,3542,41,3124,437927.91541520244,609,61662.48925376361,1,55,1050,1497,4.8933333333333335,57.4757487755493,0.163056044100293,8.91481235957404,15378.27101056592,83.08,16.866666666666667,43.973333333333336,7.48,39.10666666666667,854.3483894758846,24.34666666666667,489.16813230088235,835.72,0.7333333333333331,13.08,26.64,20,4.8933333333333335,15378.27101056592,13.08,96.01199163543059,0.7333333333333331,367,4310.681158166198,12.229203307522015,668.6109269680529,1153370.3257924442,6231,1265,3298,561,2933,64076.129210691346,1826,36687.60992256618,62679,55,981,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,27.89820923656928,20.778863883722114,121.51829268292684,7575036.189122524,6732,574,3577,39,3155,420835.3438401402,613,62336.59165116634,1,56,1061,1516,4.881578947368421,58.03803037999879,0.162711648202732,8.776607922167267,14992.734162281653,82.85526315789474,16.776315789473685,43.85526315789475,7.36842105263158,39.0,832.9296756823143,24.144736842105264,488.13494460819885,846.7763157894735,0.7368421052631571,13.052631578947368,26.710526315789476,20,4.881578947368421,14992.734162281653,13.052631578947368,96.13331023895292,0.7368421052631571,371,4410.890308879908,12.366085263407664,667.0222020847123,1139447.7963334054,6297,1275,3333,560,2964,63302.65535185589,1835,37098.25579022311,64355,56,992,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,27.845719661335842,20.797757926166263,127.56347826086956,7959103.023268012,6733,575,3578,41,3155,442172.39018155617,616,62393.27377849878,1,56,1063,1518,4.881578947368421,58.027065467718096,0.16284031115955802,8.863747211164382,15513.311204472784,82.85526315789474,16.776315789473685,43.85526315789475,7.421052631578947,39.0,861.8506224707106,24.197368421052627,488.52093347867765,848.7763157894735,0.7368421052631571,13.06578947368421,26.710526315789476,20,4.881578947368421,15513.311204472784,13.06578947368421,96.00025382060232,0.7368421052631571,371,4410.056975546575,12.375863648126463,673.6447880484931,1179011.6515399315,6297,1275,3333,564,2964,65500.647307774016,1839,37127.5909443795,64507,56,993,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
