aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
23,17.96875,2.041847499027835,32.493421052631575,199039.83153352255,823,152,449,22,374,11057.76841852903,174,6125.542497083504,1,16,128,205,2.1,75.99605631726374,0.061207579134625996,3.8230266424751718,1268.2377056404684,37.15,13.35,20.45,5.35,16.7,70.45765031335935,18.7,183.62273740387988,110.35,0.8,5.75,18.9,11,2.1,1268.2377056404684,5.75,118.05510491084395,0.8,42,1519.9211263452746,1.2241515826925242,76.46053284950345,25364.75411280937,743,267,409,107,334,1409.1530062671868,374,3672.454748077598,2207,16,115,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,17.829457364341085,2.031696896492948,33.74342105263157,205669.2114890592,818,152,446,23,372,11426.067304947734,175,6095.090689478847,1,16,129,208,2.1578947368421053,72.97388207360505,0.06422841380566201,4.017655510647502,1371.8628820330396,38.8421052631579,14.052631578947368,21.36842105263158,5.578947368421051,17.473684210526315,76.21460455739108,19.63157894736842,192.68524141698825,112.31578947368419,0.842105263157894,6.105263157894738,20.0,11,2.1578947368421053,1371.8628820330396,6.105263157894738,116.80902672469796,0.842105263157894,41,1386.5037593984964,1.220339862307584,76.33545470230253,26065.394758627754,738,267,406,106,332,1448.077486590431,373,3661.019586922776,2134,16,116,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.0,0.061105716335834,1.083333333333333,198.59357809146115,39,24,26,2,13,11.032976560636733,26,183.31714900750262,8,0,10,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,198.59357809146115,10.0,115.60201087353194,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,23.07692307692308,1.140886550377415,23.228571428571428,79503.49418201474,493,105,271,18,222,4416.860787889707,123,3422.659651132245,1,21,65,136,2.4,57.82323232323232,0.06862443318514601,5.049047619047618,1742.1353618754654,42.9,14.0,23.7,6.0,19.2,96.78529788197031,20.0,205.8732995554405,68.9,2.1,5.2,30.5,5,2.4,1742.1353618754654,5.2,118.56736779722742,2.1,24,578.2323232323232,0.6862443318514619,50.49047619047619,17421.353618754656,429,140,237,60,192,967.852978819703,200,2058.7329955544046,689,21,52,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12.962962962962964,0.6635554164414251,15.65625,31166.368465983214,303,80,167,15,136,1731.4649147768455,95,1990.6662493242773,2,4,54,83,3.0,59.620596205962045,0.16726406886366302,6.982683982683983,6696.2609616947775,84.33333333333333,25.66666666666667,47.33333333333334,7.666666666666668,37.0,372.01449787193206,33.333333333333336,501.7922065909912,47.0,1.333333333333333,15.333333333333336,26.33333333333333,6,3.0,6696.2609616947775,15.333333333333336,96.39302594899743,1.333333333333333,9,178.86178861788616,0.50179220659099,20.948051948051948,20088.782885084336,253,77,142,23,111,1116.0434936157963,100,1505.3766197729735,141,4,46,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,19.230769230769234,0.40927113860413705,13.872727272727273,17033.12065936128,201,55,109,14,92,946.2844810756267,69,1227.813415812412,1,11,26,54,1.5,84.79166666666666,0.026391998123143003,3.814980158730158,378.929870410106,20.375,7.625,11.375,5.125,9.0,21.051659467228113,12.75,79.175994369432,23.0,1.375,2.5,9.875,3,1.5,378.929870410106,2.5,135.75709223760376,1.375,12,678.3333333333333,0.211135984985148,30.51984126984127,3031.438963280848,163,61,91,41,72,168.4132757378249,102,633.407954955456,184,11,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,19.047619047619047,0.35066708884532805,13.571428571428573,14277.160045845516,176,49,95,14,81,793.1755581025287,63,1052.0012665359857,1,9,21,44,1.5,86.11111111111109,0.029729428550574,4.219973544973545,433.72561695030225,23.0,8.0,12.833333333333336,5.333333333333333,10.166666666666666,24.09586760835013,13.333333333333336,89.18828565172441,17.833333333333332,1.5,2.5,8.833333333333334,3,1.5,433.72561695030225,2.5,135.29518373493627,1.5,9,516.6666666666666,0.17837657130344603,25.31984126984127,2602.353701701814,138,48,77,32,61,144.57520565010074,80,535.1297139103465,107,9,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,20.610687022900766,1.899337181617862,44.92788461538462,255999.6052243115,818,104,445,21,373,14222.200290239523,125,5698.011544853588,1,41,131,255,1.833333333333333,53.303215303215296,0.033974287981910996,4.217337061087061,950.1472222399001,24.2,7.633333333333334,13.333333333333336,4.8,10.866666666666667,52.78595679110557,12.433333333333335,101.92286394573651,101.43333333333334,1.366666666666666,3.866666666666666,18.8,5,1.833333333333333,950.1472222399001,3.866666666666666,125.50219530586851,1.366666666666666,55,1599.096459096459,1.019228639457352,126.52011183261185,28504.416667197,726,229,400,144,326,1583.5787037331668,373,3057.685918372095,3043,41,116,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,23.529411764705877,1.140886550377415,23.228571428571428,79503.49418201474,493,105,271,18,222,4416.860787889707,123,3422.659651132245,1,21,68,140,2.5,57.563492063492056,0.06862443318514601,5.049047619047618,1742.1353618754654,42.9,14.0,23.7,6.0,19.2,96.78529788197031,20.0,205.8732995554405,70.1,2.1,5.5,32.1,5,2.5,1742.1353618754654,5.5,117.64932937874086,2.1,25,575.6349206349206,0.6862443318514619,50.49047619047619,17421.353618754656,429,140,237,60,192,967.852978819703,200,2058.7329955544046,701,21,55,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20.967741935483872,1.093628132691947,21.61682242990654,70922.29544625629,471,107,257,18,214,3940.127524792017,125,3280.8843980758434,1,19,62,132,2.2,58.17460317460318,0.06335994209942,4.864523809523808,1578.5173595768897,40.2,13.4,22.0,6.0,18.2,87.69540886538275,19.4,190.07982629826242,65.7,1.9,4.8,28.6,6,2.2,1578.5173595768897,4.8,120.22137167226528,1.9,22,581.7460317460317,0.6335994209942031,48.64523809523809,15785.173595768896,402,134,220,60,182,876.9540886538275,194,1900.798262982624,657,19,48,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,17.777777777777782,2.159742258163825,33.9937106918239,220252.96047878254,863,159,470,23,393,12236.275582154585,182,6479.226774491474,1,17,135,226,2.095238095238095,75.28891673628516,0.060445129131186014,3.889522728283232,1305.7483238426446,36.904761904761905,13.190476190476188,20.285714285714285,5.3809523809523805,16.61904761904762,72.54157354681358,18.571428571428573,181.33538739356004,121.1904761904762,0.8095238095238091,5.761904761904763,19.714285714285715,13,2.095238095238095,1305.7483238426446,5.761904761904763,117.92243518127329,0.8095238095238091,44,1581.0672514619882,1.269347711754911,81.67997729394789,27420.714800695536,775,277,426,113,349,1523.3730444830853,390,3808.0431352647606,2545,17,121,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17.777777777777782,2.162244856377224,33.9937106918239,220508.17827771505,864,159,470,23,394,12250.454348761948,182,6486.734569131673,1,16,135,232,2.095238095238095,75.28891673628516,0.060544897420374014,3.889522728283232,1308.785387939994,36.952380952380956,13.190476190476188,20.285714285714285,5.3809523809523805,16.666666666666668,72.71029932999966,18.571428571428573,181.63469226112488,124.33333333333331,0.7619047619047611,5.761904761904763,20.285714285714285,13,2.095238095238095,1308.785387939994,5.761904761904763,117.91448977683054,0.7619047619047611,44,1581.0672514619882,1.271442845827865,81.67997729394789,27484.49314673988,776,277,426,113,350,1526.9162859299927,390,3814.328537483623,2611,16,121,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,11.29032258064516,0.8263875652374011,17.106741573033712,42410.39555305428,370,89,203,15,167,2356.1330862807936,104,2479.162695712204,2,5,62,95,2.5,69.27083333333333,0.160896065612464,6.219494047619048,7378.874417687084,80.0,21.75,44.5,6.5,35.5,409.9374676492824,28.25,482.688196837394,57.25,1.25,13.5,23.5,6,2.5,7378.874417687084,13.5,98.165872980394,1.25,10,277.0833333333333,0.6435842624498571,24.877976190476193,29515.497670748337,320,87,178,26,142,1639.7498705971298,113,1930.752787349576,229,5,54,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17.164179104477608,2.157239659950425,33.9937106918239,219997.74267985,862,159,470,23,392,12222.096815547222,182,6471.718979851275,1,17,134,224,2.047619047619047,75.28891673628516,0.06057122583692701,3.8537069526976353,1314.8521751013702,36.857142857142854,13.190476190476188,20.285714285714285,5.333333333333333,16.571428571428573,73.04734306118722,18.52380952380953,181.71367751078446,119.38095238095238,0.8095238095238091,5.7142857142857135,19.52380952380953,13,2.047619047619047,1314.8521751013702,5.7142857142857135,118.03840142030629,0.8095238095238091,43,1581.0672514619882,1.271995742575482,80.92784600665034,27611.895677128774,774,277,426,112,348,1533.9942042849316,389,3815.9872277264735,2507,17,120,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22.09302325581395,1.4326736718240147,28.79457364341085,123759.68265093732,593,129,323,23,270,6875.5379250520755,152,4298.021015472046,1,23,86,164,2.636363636363636,54.74878656696839,0.07604944585689999,5.731484022393112,2251.8746592110692,46.72727272727273,14.727272727272727,25.45454545454545,6.636363636363638,21.272727272727273,125.10414773394828,21.363636363636363,228.14833757070213,77.72727272727273,2.090909090909091,6.363636363636362,33.36363636363637,8,2.636363636363636,2251.8746592110692,6.363636363636362,114.39656568081057,2.090909090909091,29,602.2366522366523,0.8365439044259021,63.046324246324254,24770.621251321758,514,162,280,73,234,1376.1456250734313,235,2509.6317132777235,855,23,70,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14.893617021276595,0.5255700567632909,15.18840579710145,23947.713890779552,246,69,131,16,115,1330.4285494877527,85,1576.710170289875,11,4,47,94,2.0,73.55555555555556,0.042357481825057004,3.29076923076923,712.6305803934257,28.2,11.0,15.2,5.0,13.0,39.59058779963477,16.0,127.07244547517357,67.0,0.8,5.2,12.6,2,2.0,712.6305803934257,5.2,121.6664523859675,0.8,10,367.77777777777777,0.21178740912528699,16.45384615384615,3563.152901967129,141,55,76,25,65,197.95293899817383,80,635.3622273758677,335,4,26,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6.25,0.189563916719551,6.0,3412.1505009519265,110,30,60,6,50,189.56391671955143,36,568.6917501586544,7,0,16,30,1.0,75.0,0.01342324724931,1.6111111111111112,80.97457864748394,12.0,6.0,6.5,3.0,5.5,4.498587702637995,9.0,40.269741747931924,30.0,0.0,1.5,5.0,6,1.0,80.97457864748394,1.5,149.40352265412992,0.0,2,150.0,0.02684649449862,3.2222222222222214,161.94915729496788,24,12,13,6,11,8.997175405275993,18,80.53948349586383,60,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14.606741573033707,1.436401472877359,25.89473684210526,111585.71441931484,593,133,328,21,265,6199.206356628602,154,4309.204418632077,1,18,89,155,1.545454545454545,55.25613275613276,0.030067289535518,3.0342901416765047,549.6284040871277,21.318181818181817,7.6818181818181825,11.772727272727273,3.9545454545454537,9.545454545454543,30.534911338173753,11.636363636363635,90.20186860655615,68.13636363636364,0.818181818181818,3.181818181818181,11.0,0,1.545454545454545,549.6284040871277,3.181818181818181,130.5715325871533,0.818181818181818,34,1215.6349206349207,0.6614803697814029,66.75438311688312,12091.824889916808,469,169,259,87,210,671.7680494398226,256,1984.4411093442354,1499,18,70,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
