aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
12,10.084033613445378,1.298498932001263,42.255434782608695,164605.9108093993,567,92,311,25,256,9144.772822744406,117,3895.4967960037907,1,25,119,191,1.6875,81.43601190476191,0.037066875447446,6.508953373015872,931.6519860900862,27.3125,7.75,15.0625,6.75,12.25,51.75844367167146,14.5,111.20062634233949,91.25,1.5625,4.9375,9.75,3,1.6875,931.6519860900862,4.9375,121.62813407626659,1.5625,27,1302.9761904761906,0.593070007159137,104.14325396825396,14906.431777441381,437,124,241,108,196,828.1350987467433,232,1779.2100214774318,1460,25,79,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,8.158508158508159,7.663734931075728,49.49240780911063,1137890.083649179,2571,461,1472,31,1099,63216.11575828773,492,22991.20479322718,1,52,429,710,1.666666666666666,59.86387848499382,0.092125172867012,5.080357283543728,2756.557337155998,49.470588235294116,15.705882352941178,28.35294117647059,6.117647058823528,21.11764705882353,153.14207428644437,21.823529411764707,276.37551860103787,419.47058823529403,1.019607843137254,8.274509803921571,26.0,24,1.666666666666666,2756.557337155998,8.274509803921571,109.55665586153583,1.019607843137254,85,3053.057802734685,4.69838381621762,259.09822146073014,140584.4241949559,2523,801,1446,312,1077,7810.245788608662,1113,14095.151448652932,21393,52,422,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,19.21875,11.83202728603024,130.2016348773842,4621647.88966487,4088,367,2172,44,1916,256758.2160924928,411,35496.081858090714,1,84,640,1101,2.3260869565217392,65.29990442970778,0.080289302111248,6.718521806733905,3622.1749549621372,44.35869565217392,11.478260869565215,23.56521739130435,6.815217391304348,20.793478260869566,201.231941942341,18.293478260869566,240.8679063337479,487.7282608695652,0.9130434782608692,6.934782608695652,22.56521739130435,12,2.3260869565217392,3622.1749549621372,6.934782608695652,111.4074132501158,0.9130434782608692,214,6007.591207533114,7.386615794234897,618.1040062195193,333240.09585651674,4081,1056,2168,627,1913,18513.338658695367,1683,22159.84738270481,44871,84,638,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.8181818181818181,1.6013237637613191,31.07692307692308,149292.64628297844,740,78,404,12,336,8294.035904609913,90,4803.9712912839595,1,17,110,262,1.016949152542372,86.01694915254238,0.010612079492512999,1.7709681561376471,86.07790153601118,10.220338983050848,4.389830508474576,5.6440677966101696,2.7457627118644057,4.576271186440677,4.7821056408895055,7.135593220338983,31.836238477542143,151.4576271186441,0.28813559322033905,1.4915254237288131,12.457627118644067,2,1.016949152542372,86.07790153601118,1.4915254237288131,149.28242026378354,0.28813559322033905,60,5075.0,0.6261126900583021,104.48712121212122,5078.596190624658,603,259,333,162,270,282.1442328124808,421,1878.3380701749866,8936,17,88,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121,19.025157232704405,11.73620739262409,127.8972972972973,4503087.618111543,4050,370,2151,44,1899,250171.53433953025,414,35208.62217787227,1,82,636,1082,2.348314606741573,63.89038644230352,0.08207478835079901,6.928632486259115,3598.1531323422587,45.42696629213483,11.786516853932586,24.123595505617978,7.022471910112358,21.30337078651685,199.89739624123652,18.808988764044944,246.2243650524001,498.1348314606742,0.9213483146067409,7.123595505617978,22.62921348314607,13,2.348314606741573,3598.1531323422587,7.123595505617978,110.99280378374573,0.9213483146067409,209,5686.244393365014,7.304656163221169,616.6482912770613,320235.6287784611,4043,1049,2147,625,1896,17790.86826547005,1674,21913.96848966361,44334,82,634,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,10.714285714285714,0.31484303149524895,18.51515151515152,17488.09929487251,171,33,94,13,77,971.5610719373616,46,944.5290944857492,1,1,28,39,1.5,23.61111111111111,0.045705630643399005,7.2638888888888875,1696.115782134218,32.75,7.0,18.25,5.5,14.5,94.22865456301213,12.5,137.11689193019984,18.25,0.25,5.0,15.5,2,1.5,1696.115782134218,5.0,119.40240024398253,0.25,6,94.44444444444444,0.18282252257359904,29.055555555555554,6784.463128536872,131,28,73,22,58,376.9146182520485,50,548.4675677207994,73,1,20,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,26.315789473684212,0.24958671504674498,17.37142857142857,13007.033378436123,132,35,76,16,56,722.6129654686736,51,748.7601451402375,1,11,19,37,2.0,67.5,0.046867191569002,5.831547619047619,1553.4093200006125,31.25,10.75,18.0,6.5,13.25,86.30051777781179,17.25,140.60157470700977,17.75,2.75,4.25,15.75,2,2.0,1553.4093200006125,4.25,122.26961946837301,2.75,8,270.0,0.18746876627601103,23.32619047619048,6213.63728000245,125,43,72,26,53,345.20207111124716,69,562.4062988280391,71,11,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.8461538461538463,0.380340402765065,17.5,19967.871145165915,209,34,119,10,90,1109.3261747314398,44,1141.021208295195,1,7,26,54,1.0,85.0,0.017031450640969,1.842976699226699,135.98098739165337,14.083333333333336,6.416666666666668,8.166666666666666,3.0,5.916666666666668,7.554499299536297,9.416666666666666,51.09435192291125,30.33333333333333,0.583333333333333,1.5,8.333333333333334,2,1.0,135.98098739165337,1.5,147.63066368403366,0.583333333333333,12,1020.0,0.20437740769163798,22.11572039072039,1631.7718486998403,169,77,98,36,71,90.65399159443555,113,613.1322230749348,364,7,18,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,21.19205298013245,1.931397712058457,62.019230769230774,359351.40123395354,820,104,430,30,390,19963.96673521964,134,5794.193136175373,1,18,151,247,2.9375,44.77719547964113,0.08657131430442001,6.33340557012432,3799.17866057632,50.8125,13.3125,26.625,6.5625,24.1875,211.0654811431289,19.875,259.71394291326436,126.5625,1.125,9.3125,28.5,4,2.9375,3799.17866057632,9.3125,106.41468118472582,1.125,47,716.4351276742583,1.385141028870735,101.33448912198912,60786.85856922111,813,213,426,105,387,3377.0476982900623,318,4155.423086612231,2025,18,149,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,19.047619047619047,0.8981454170753209,30.71428571428571,82757.68485908322,425,63,215,18,210,4597.649158837957,81,2694.436251225966,1,9,63,112,1.7857142857142851,70.83333333333333,0.043588932513231995,4.418005952380953,1088.5650226873283,29.857142857142854,8.0,15.071428571428573,4.785714285714287,14.785714285714285,60.4758345937405,12.785714285714285,130.7667975396979,58.5,0.6428571428571421,4.357142857142857,13.642857142857142,1,1.7857142857142851,1088.5650226873283,4.357142857142857,123.10846848316469,0.6428571428571421,25,991.6666666666665,0.6102450551852511,61.85208333333333,15239.910317622598,418,112,211,67,207,846.6616843123669,179,1830.735165555771,819,9,61,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15.789473684210524,2.3142949480746156,42.43850267379679,294645.637025457,893,187,496,32,397,16369.20205696983,219,6942.884844223848,2,26,133,183,2.0,63.77477785372521,0.066926189414885,5.053881127303383,1528.7158082035055,41.1578947368421,14.052631578947368,23.105263157894736,6.052631578947367,18.05263157894737,84.92865601130586,20.105263157894736,200.77856824465886,88.0,1.368421052631579,6.0,14.0,11,2.0,1528.7158082035055,6.0,116.73800578950178,1.368421052631579,38,1211.7207792207794,1.271597598882832,96.02374141876429,29045.6003558666,782,267,439,115,343,1613.6444642148115,382,3814.7927966485177,1672,26,114,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,5.882352941176469,0.657621093231181,17.112676056338028,33760.97020884023,307,71,162,15,145,1875.6094560466793,86,1972.863279693544,1,9,51,63,1.2222222222222219,41.944444444444436,0.047573134896285,3.969063344063344,926.4066334243691,31.33333333333333,10.777777777777779,16.444444444444443,5.333333333333333,14.888888888888891,51.467035190242726,16.11111111111111,142.71940468885768,36.333333333333336,1.0,5.111111111111111,13.222222222222221,2,1.2222222222222219,926.4066334243691,5.111111111111111,121.16180189585668,1.0,11,377.5,0.428158214066568,35.7215700965701,8337.659700819322,282,97,148,48,134,463.2033167121846,145,1284.4746421997195,327,9,46,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,100.0,0.008422064766171999,1.0,25.266194298518442,9,5,5,2,4,1.403677461028802,7,25.266194298518442,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,25.266194298518442,1.0,159.95522180494314,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,7.5,0.33323768565424106,11.125,11121.807758710298,166,52,89,13,77,617.8782088172387,65,999.7130569627234,1,4,40,49,3.0,8.571428571428571,0.259040757283365,11.230769230769232,8727.680899239527,137.0,39.0,73.0,12.0,64.0,484.8711610688626,51.0,777.1222718500951,6.0,4.0,35.0,44.0,2,3.0,8727.680899239527,35.0,82.1167285928602,4.0,3,8.571428571428571,0.259040757283365,11.230769230769232,8727.680899239527,137,39,73,12,64,484.8711610688626,51,777.1222718500951,6,4,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,12.5,0.8481825681058961,37.375,95102.47044887368,391,68,221,23,170,5283.470580492982,91,2544.5477043176897,1,13,88,130,1.583333333333333,71.80555555555556,0.018267827786545003,3.9364914021164017,371.57403533790017,15.416666666666664,4.833333333333333,8.75,4.333333333333333,6.666666666666668,20.643001963216676,9.166666666666666,54.80348335963677,39.75,1.083333333333333,3.083333333333333,6.416666666666668,3,1.583333333333333,371.57403533790017,3.083333333333333,132.4142264949156,1.083333333333333,19,861.6666666666667,0.219213933438542,47.237896825396824,4458.888424054801,185,58,105,52,80,247.71602355860009,110,657.6418003156413,477,13,37,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
153,21.220527045769764,13.036285679288143,135.9230769230769,5315796.183531267,4462,390,2356,45,2106,295322.0101961814,435,39108.857037864436,1,97,721,1180,2.535353535353535,63.02165923381754,0.08079999510011601,7.017199172601311,3381.6132898403184,45.0,11.787878787878787,23.75757575757576,7.141414141414142,21.24242424242424,187.8674049911289,18.92929292929293,242.39998530035183,551.070707070707,0.9797979797979792,7.262626262626263,22.181818181818183,13,2.535353535353535,3381.6132898403184,7.262626262626263,110.8743209934586,0.9797979797979792,251,6239.144264147936,7.999199514911567,694.7027180875298,334779.71569419146,4455,1167,2352,707,2103,18598.873094121762,1874,23997.598544734836,54556,97,719,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.9230769230769231,0.5277784005359191,4.722222222222221,7476.860674258859,241,90,170,5,71,415.3811485699366,95,1583.3352016077586,4,0,52,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7476.860674258859,52.0,76.48492821772533,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,33.33333333333333,0.026651484454402997,3.0555555555555562,244.3052741653629,21,9,11,5,10,13.572515231409053,14,79.95445336320968,1,0,3,5,1.0,100.0,0.006031579168349,1.0,18.094737505048094,7.0,4.0,4.0,2.0,3.0,1.005263194724894,6.0,18.094737505048094,3.0,0.0,1.0,3.0,0,1.0,18.094737505048094,1.0,161.09697566556488,0.0,1,100.0,0.006031579168349,1.0,18.094737505048094,7,4,4,2,3,1.005263194724894,6,18.094737505048094,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
