aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
80,48.48484848484848,2.7543060189914668,52.550955414012726,434224.2384017026,1096,157,569,29,527,24123.568800094585,186,8262.918056974402,1,16,165,261,6.642857142857142,75.62291583299988,0.13274766110462802,8.910777063359031,6703.2430081772745,73.85714285714286,15.357142857142858,38.42857142857143,7.2857142857142865,35.42857142857143,372.4023893431818,22.642857142857146,398.24298331388803,109.78571428571428,1.1428571428571421,11.0,22.357142857142854,3,6.642857142857142,6703.2430081772745,11.0,101.58719610289263,1.1428571428571421,93,1058.720821661998,1.8584672554648038,124.75087888702645,93845.40211448184,1034,215,538,102,496,5213.633450804546,317,5575.401766394432,1537,16,154,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0.7462686567164171,8.442240976785632,31.76515151515152,804507.191265049,2918,396,1797,14,1121,44694.84395916938,410,25326.722930356893,2,5,536,1330,1.025,31.461429773929787,0.034458977693096006,3.168628687107746,349.2005479471933,24.2,10.233333333333333,14.908333333333333,4.775,9.291666666666666,19.400030441510715,15.008333333333333,103.37693307929015,625.7333333333332,0.041666666666666005,4.433333333333334,29.191666666666666,1,1.025,349.2005479471933,4.433333333333334,126.84375174038793,0.041666666666666005,123,3775.3715728715747,4.135077323171544,380.2354424529296,41904.06575366319,2904,1228,1789,573,1115,2328.003652981286,1801,12405.23196951482,75088,5,532,3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.7532956685499049,8.319428043017071,32.00515463917526,798793.7430787575,2885,388,1774,14,1111,44377.43017104208,402,24958.284129051208,2,5,531,1311,1.025210084033613,31.516523275977068,0.034308045890686,3.170480026262172,348.25022818954176,24.12605042016807,10.168067226890756,14.840336134453784,4.773109243697479,9.285714285714286,19.34723489941897,14.941176470588234,102.92413767206232,619.9579831932773,0.04201680672268899,4.428571428571429,29.12605042016807,1,1.025210084033613,348.25022818954176,4.428571428571429,126.870434528925,0.04201680672268899,122,3750.466269841271,4.082657460991744,377.2871231251985,41441.777154555486,2871,1210,1766,568,1105,2302.3209530308577,1778,12247.972382975415,73775,5,527,3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0.9124087591240871,8.584666673309815,32.109929078014176,826959.1141151105,2935,423,1811,15,1124,45942.173006395016,438,25754.000019929445,2,6,548,1333,1.034188034188034,32.147422686638386,0.036446149097617994,3.1998688230710988,454.82615260235985,24.96581196581197,10.487179487179487,15.410256410256409,4.794871794871796,9.555555555555557,25.268119589019925,15.282051282051285,109.33844729285572,640.8632478632478,0.05128205128205099,4.64957264957265,29.11111111111111,1,1.034188034188034,454.82615260235985,4.64957264957265,125.16639792216115,0.05128205128205099,121,3761.248454336692,4.264199444421316,374.38465229931865,53214.659854476115,2921,1227,1803,561,1118,2956.369991915331,1788,12792.59833326412,74981,6,544,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3.271028037383177,2.7775050307895293,25.621621621621625,213492.54885311954,1025,259,632,21,393,11860.69715850664,280,8332.515092368589,1,5,214,437,1.088235294117647,81.48225523772983,0.020982652228804,1.3413771068085532,430.8190176061786,14.588235294117649,5.617647058823528,9.044117647058824,1.9117647058823528,5.544117647058823,23.93438986701005,7.529411764705883,62.94795668641453,221.9852941176471,0.07352941176470501,3.044117647058823,13.264705882352944,4,1.088235294117647,430.8190176061786,3.044117647058823,132.20187890874945,0.07352941176470501,74,5540.793356165627,1.4268203515587088,91.21364326298159,29295.693197220142,992,382,615,130,377,1627.5385109566832,512,4280.461054676188,15095,5,207,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0.9293680297397772,8.379498095669991,32.372262773722625,813789.9427948116,2878,411,1774,15,1104,45210.552377489534,426,25138.494287009966,2,6,538,1306,1.034782608695652,32.24408314050259,0.036325862236525,3.2008502663860714,454.9231358898649,24.904347826086955,10.434782608695652,15.356521739130436,4.791304347826087,9.547826086956524,25.273507549436864,15.22608695652174,108.97758670957899,629.1652173913044,0.052173913043478,4.643478260869566,29.16521739130435,1,1.034782608695652,454.9231358898649,4.643478260869566,125.18678449824756,0.052173913043478,119,3708.069561157798,4.17747415720047,368.097780634398,52316.160627334466,2864,1200,1766,551,1098,2906.4533681852395,1751,12532.422471601585,72354,6,534,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0.9124087591240871,8.584666673309815,32.109929078014176,826959.1141151105,2935,423,1811,15,1124,45942.173006395016,438,25754.000019929445,2,6,548,1341,1.034188034188034,32.147422686638386,0.036446149097617994,3.1998688230710988,454.82615260235985,24.96581196581197,10.487179487179487,15.410256410256409,4.794871794871796,9.555555555555557,25.268119589019925,15.282051282051285,109.33844729285572,640.8632478632478,0.05128205128205099,4.64957264957265,29.179487179487182,1,1.034188034188034,454.82615260235985,4.64957264957265,125.16639792216115,0.05128205128205099,121,3761.248454336692,4.264199444421316,374.38465229931865,53214.659854476115,2921,1227,1803,561,1118,2956.369991915331,1788,12792.59833326412,74981,6,544,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,3.626943005181346,2.5420285417172708,24.01639344262295,183151.07280077715,948,244,586,20,362,10175.059600043176,264,7626.085625151814,1,5,193,433,1.088235294117647,81.46681206859225,0.018509424236112997,1.2830072695119321,325.94386376392123,13.455882352941178,5.382352941176472,8.367647058823529,1.88235294117647,5.088235294117646,18.10799243132908,7.264705882352941,55.528272708342456,208.60294117647058,0.07352941176470501,2.735294117647059,13.5,4,1.088235294117647,325.94386376392123,2.735294117647059,134.8888804307766,0.07352941176470501,74,5539.7432206642725,1.2586408480557458,87.24449432681138,22164.182735946644,915,366,569,128,346,1231.3434853303772,494,3775.922544167287,14185,5,186,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,17.966101694915253,4.488005650192256,55.88034188034188,752373.870280948,1676,234,934,28,742,41798.54834894155,262,13464.016950576764,1,24,295,457,3.4761904761904763,50.81254724111868,0.137138140035637,7.957150590182287,6720.848562638593,75.57142857142857,17.952380952380953,42.333333333333336,7.0,33.23809523809524,373.380475702144,24.952380952380953,411.414420106914,235.7142857142857,1.1428571428571421,13.285714285714285,31.523809523809533,13,3.4761904761904763,6720.848562638593,13.285714285714285,98.6687107416893,1.1428571428571421,73,1067.0634920634925,2.8799009407483864,167.10016239382804,141137.81981541045,1587,377,889,147,698,7840.989989745023,524,8639.702822245194,4950,24,279,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.8650519031141861,9.19487853862814,33.36027713625866,920231.0888486152,3132,433,1926,15,1206,51123.949380478625,448,27584.635615884414,2,7,578,1437,1.0314960629921262,32.60736689828667,0.035621108466783,3.1655548132840847,424.3248540558177,24.551181102362204,10.275590551181102,15.10236220472441,4.755905511811023,9.448818897637793,23.573603003100914,15.031496062992124,106.86332540035124,682.1181102362204,0.055118110236220014,4.519685039370079,28.40157480314961,1,1.0314960629921262,424.3248540558177,4.519685039370079,125.8633945271085,0.055118110236220014,131,4141.135596082408,4.5238807752814685,402.02546128707877,53889.256465088845,3118,1305,1918,604,1200,2993.8475813938157,1909,13571.642325844607,86629,7,574,3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,18.430034129692828,4.56342634625493,56.35744680851064,771549.1727208549,1703,235,946,28,757,42863.84292893639,263,13690.279038764793,1,24,293,452,3.523809523809523,49.061126785721775,0.137719330127056,8.353186278325213,6462.35004293328,76.95238095238095,18.238095238095237,43.0,7.238095238095237,33.95238095238095,359.01944682962665,25.476190476190478,413.15799038117086,220.28571428571428,1.1428571428571421,13.190476190476188,31.57142857142857,12,3.523809523809523,6462.35004293328,13.190476190476188,98.91626584501556,1.1428571428571421,74,1030.2836625001573,2.892105932668183,175.41691184482949,135709.35090159887,1616,383,903,152,713,7539.408383422158,535,8676.317798004588,4626,24,277,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.8591065292096222,9.312008654091915,33.29726651480638,930193.3018304459,3165,439,1949,15,1216,51677.405657247,454,27936.025962275748,2,7,582,1461,1.031007751937984,33.65154071964706,0.035468543051555,3.146706928186065,421.91488420573415,24.426356589147293,10.232558139534882,15.046511627906975,4.728682170542637,9.37984496124031,23.43971578920739,14.96124031007752,106.40562915466715,695.3565891472869,0.054263565891472014,4.48062015503876,28.37209302325581,1,1.031007751937984,421.91488420573415,4.48062015503876,126.0236125282368,0.054263565891472014,133,4341.04875283447,4.57544205365062,405.92519373600237,54427.02006253972,3151,1320,1941,610,1210,3023.723336807753,1930,13726.326160952061,89701,7,578,3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.8591065292096222,9.284708387769054,33.329519450800916,928364.6064154892,3158,437,1942,15,1216,51575.811467527186,452,27854.12516330716,2,7,582,1454,1.031007751937984,33.65154071964706,0.035367301252259,3.1456088233345403,420.83656166581716,24.37209302325581,10.193798449612403,14.992248062015506,4.728682170542637,9.37984496124031,23.379808981434216,14.922480620155039,106.10190375677955,693.7984496124031,0.054263565891472014,4.48062015503876,28.209302325581394,1,1.031007751937984,420.83656166581716,4.48062015503876,126.03236449209793,0.054263565891472014,133,4341.04875283447,4.5623818615414535,405.7835382101557,54287.91645489042,3144,1315,1934,610,1210,3015.995358605014,1925,13687.145584624563,89500,7,578,3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,18.77133105802048,4.592440149212242,56.95726495726496,784718.4911371892,1715,234,952,28,763,43595.47172984385,262,13777.320447636726,1,24,293,453,3.571428571428571,49.28303891239581,0.138586793221394,8.433301067462558,6535.8436229694735,77.52380952380952,18.19047619047619,43.28571428571429,7.238095238095237,34.23809523809524,363.102423498304,25.42857142857143,415.76037966418517,220.80952380952382,1.1428571428571421,13.190476190476188,31.619047619047624,12,3.571428571428571,6535.8436229694735,13.190476190476188,98.8745038346506,1.1428571428571421,75,1034.943817160312,2.9103226576492833,177.0993224167137,137252.71608235894,1628,382,909,152,719,7625.150893464383,534,8730.967972947888,4637,24,277,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,29.21348314606741,2.5750828086698063,52.028225806451616,401930.96951935295,1073,124,561,23,512,22329.498306630718,147,7725.248426009419,1,10,178,277,7.375,42.516250976453534,0.255878527237757,11.920357420357421,19988.77134187864,130.625,20.625,68.375,7.75,62.25,1110.487296771035,28.375,767.6355817132737,115.0,1.25,21.25,36.625,0,7.375,19988.77134187864,21.25,87.15944944755799,1.25,59,340.13000781162816,2.04702821790206,95.36285936285937,159910.1707350291,1045,165,547,62,498,8883.89837416828,227,6141.084653706192,920,10,170,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,18.918918918918923,4.665252653452633,57.608510638297865,806274.77135032,1741,235,967,28,774,44793.042852795545,263,13995.757960357898,1,25,296,460,3.5,50.07129114271971,0.13476932455785,8.179709788454847,6357.118829053648,75.45454545454545,17.727272727272727,42.13636363636363,7.045454545454546,33.31818181818182,353.1732682807583,24.772727272727273,404.30797367355365,225.0909090909091,1.136363636363636,12.772727272727273,30.818181818181817,11,3.5,6357.118829053648,12.772727272727273,99.49533617372192,1.136363636363636,77,1101.5684051398337,2.9649251402727126,179.95361534600661,139856.6142391803,1660,390,927,155,733,7769.811902176682,545,8894.77542081818,4952,25,281,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,18.85521885521885,4.665252653452633,57.608510638297865,806274.77135032,1741,235,967,28,774,44793.042852795545,263,13995.757960357898,1,25,297,461,3.5,50.07129114271971,0.134060929738774,8.179153665426812,6313.05634224169,75.18181818181819,17.681818181818183,42.0,7.045454545454546,33.18181818181818,350.7253523467605,24.72727272727273,402.1827892163242,226.0909090909091,1.136363636363636,12.772727272727273,30.818181818181817,12,3.5,6313.05634224169,12.772727272727273,99.51912342375824,1.136363636363636,77,1101.5684051398337,2.949340454253031,179.94138063938988,138887.23952931722,1654,389,924,155,730,7715.957751628732,544,8848.021362759133,4974,25,281,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
