aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
156,18.22429906542056,19.36582875011837,123.86427320490368,7196202.9094321225,6279,571,3627,39,2652,399789.0505240068,610,58097.48625035513,1,349,856,3464,1.833333333333333,75.79776429997717,0.05322078024243901,4.834486533248889,2042.1398773493054,33.72043010752688,10.0,19.483870967741932,5.10752688172043,14.236559139784946,113.45221540829479,15.10752688172043,159.66234072732098,1817.0806451612905,1.876344086021505,4.591397849462366,55.33333333333334,32,1.833333333333333,2042.1398773493054,4.591397849462366,120.10240258175806,1.876344086021505,341,14098.384159795754,9.899065125093813,899.2144951842932,379838.0171869709,6272,1860,3624,950,2648,21102.11206594283,2810,29697.195375281703,337977,349,854,10292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,3,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,15.384615384615385,0.09047123912114,8.0,2171.309738907367,60,15,30,8,30,120.628318828187,23,271.41371736342086,15,1,13,42,1.333333333333333,60.31746031746031,0.024131932563938,2.948717948717949,314.0551686116148,19.0,6.333333333333332,9.666666666666666,4.0,9.333333333333334,17.447509367311934,10.333333333333334,72.39579769181597,32.333333333333336,0.33333333333333304,3.666666666666666,17.333333333333332,0,1.333333333333333,314.0551686116148,3.666666666666666,130.22192394034332,0.33333333333333304,4,180.9523809523809,0.072395797691815,8.846153846153848,942.1655058348443,57,19,29,12,28,52.3425281019358,31,217.18739307544791,97,1,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.388888888888888,0.5931189826889971,6.1923076923076925,11018.325716876367,269,91,161,7,108,612.1292064931315,98,1779.3569480669912,1,1,72,174,1.0,1.4084507042253518,0.574618955997072,4.438202247191012,7650.825425354285,263.0,89.0,158.0,5.0,105.0,425.045856964127,94.0,1723.856867991219,1.0,1.0,71.0,174.0,0,1.0,7650.825425354285,71.0,71.36100062842314,1.0,1,1.4084507042253518,0.574618955997072,4.438202247191012,7650.825425354285,263,89,158,5,105,425.045856964127,94,1723.856867991219,1,1,71,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,11.111111111111109,0.300638543124489,14.153846153846152,12765.575061901392,159,39,92,12,67,709.1986145500772,51,901.9156293734677,1,6,27,41,1.25,67.5,0.024681826488973,3.4563244047619053,471.0634502503662,19.5,6.75,11.375,4.0,8.125,26.1701916805759,10.75,74.04547946692053,17.0,0.75,3.125,8.75,0,1.25,471.0634502503662,3.125,131.43976622347694,0.75,10,540.0,0.197454611911784,27.650595238095242,3768.5076020029296,156,54,91,32,65,209.3615334446072,86,592.3638357353642,136,6,25,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
161,30.902111324376197,10.812175105229,136.71470588235294,4434550.018379645,3775,340,2021,46,1754,246363.88990998032,386,32436.525315687013,2,74,521,1201,4.038461538461538,70.45809311251719,0.12694970664163602,11.622705375644983,8390.757993143132,72.21153846153847,15.269230769230768,38.67307692307692,9.115384615384617,33.53846153846154,466.1532218412853,24.384615384615387,380.84911992490936,546.0769230769231,1.4230769230769231,9.98076923076923,52.480769230769226,0,4.038461538461538,8390.757993143132,9.98076923076923,102.50894605741293,1.4230769230769231,210,3663.8208418508943,6.601384745365072,604.3806795335393,436319.4156434429,3755,794,2011,474,1744,24239.96753574684,1268,19804.154236095288,28396,74,519,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,7.6923076923076925,0.083327485315665,3.3695652173913038,842.3321885170495,52,23,31,5,21,46.796232695391645,28,249.9824559469954,2,0,13,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,842.3321885170495,13.0,106.4101037572298,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,37,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
166,18.28193832599119,20.63615961265727,123.94136807817591,7673021.562817028,6619,614,3805,40,2814,426278.975712057,654,61908.478837971816,1,362,908,3590,1.8549222797927456,75.12397808601736,0.054215932474538014,4.8587599074700485,2046.150561071148,34.25388601036269,10.145077720207254,19.694300518134714,5.155440414507772,14.559585492227981,113.67503117061935,15.300518134715025,162.64779742361762,1859.901554404145,1.8756476683937822,4.694300518134715,55.015544041450774,35,1.8549222797927456,2046.150561071148,4.694300518134715,119.73393334013012,1.8756476683937822,358,14498.927770601347,10.463674967585973,937.7406621417192,394907.0582867315,6611,1958,3801,995,2810,21939.281015929537,2953,31391.0249027582,358961,362,906,10618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,26,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,11.111111111111109,0.300638543124489,14.153846153846152,12765.575061901392,159,39,92,12,67,709.1986145500772,51,901.9156293734677,1,6,27,41,1.25,67.5,0.024681826488973,3.4563244047619053,471.0634502503662,19.5,6.75,11.375,4.0,8.125,26.1701916805759,10.75,74.04547946692053,17.0,0.75,3.125,8.75,0,1.25,471.0634502503662,3.125,131.43976622347694,0.75,10,540.0,0.197454611911784,27.650595238095242,3768.5076020029296,156,54,91,32,65,209.3615334446072,86,592.3638357353642,136,6,25,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,33.33333333333333,0.009357849740192,1.5,42.11032383086406,10,4,4,3,6,2.339462435048003,7,28.073549220576037,19,0,3,3,1.0,100.0,0.005417832221403,1.0,16.253496664211536,7.0,3.0,3.0,2.0,4.0,0.90297203690064,5.0,16.253496664211536,19.0,0.0,1.0,3.0,0,1.0,16.253496664211536,1.0,161.4639864178228,0.0,1,100.0,0.005417832221403,1.0,16.253496664211536,7,3,3,2,4,0.90297203690064,5,16.253496664211536,19,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239,25.39851222104145,14.732645645016294,124.21739130434784,5490152.427105853,5062,391,2857,34,2205,305008.4681725475,425,44197.93693504888,9,159,941,2029,3.163636363636363,65.08915279552768,0.07674333141627601,7.108949316717746,3520.952284395524,45.94545454545455,12.309090909090907,25.92727272727273,6.654545454545453,20.01818181818182,195.60846024419558,18.96363636363636,230.22999424883133,898.0909090909091,1.445454545454545,8.50909090909091,51.10909090909091,0,3.163636363636363,3520.952284395524,8.50909090909091,108.11933037636885,1.445454545454545,348,7159.806807508045,8.441766455790434,781.9844248389521,387304.75128350756,5054,1354,2852,732,2202,21516.93062686152,2086,25325.299367371445,98790,159,936,5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
161,30.902111324376197,10.812175105229,136.71470588235294,4434550.018379645,3775,340,2021,46,1754,246363.88990998032,386,32436.525315687013,2,74,521,1201,4.038461538461538,70.45809311251719,0.12694970664163602,11.622705375644983,8390.757993143132,72.21153846153847,15.269230769230768,38.67307692307692,9.115384615384617,33.53846153846154,466.1532218412853,24.384615384615387,380.84911992490936,546.0769230769231,1.4230769230769231,9.98076923076923,52.480769230769226,0,4.038461538461538,8390.757993143132,9.98076923076923,102.50894605741293,1.4230769230769231,210,3663.8208418508943,6.601384745365072,604.3806795335393,436319.4156434429,3755,794,2011,474,1744,24239.96753574684,1268,19804.154236095288,28396,74,519,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,7.6923076923076925,0.14460596475494197,4.464285714285714,1936.6870279679777,86,28,50,5,36,107.59372377599877,33,433.817894264827,2,0,13,25,1.0,87.5,0.008084962500721,1.083333333333333,27.254887502163466,8.5,5.0,5.5,2.0,3.0,1.5141604167868592,7.0,24.254887502163466,17.0,0.0,1.25,3.25,2,1.0,27.254887502163466,1.25,156.08117807757773,0.0,4,350.0,0.032339850002884,4.333333333333333,109.01955000865387,34,20,22,8,12,6.056641667147438,28,97.01955000865387,68,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,10.062893081761008,2.6644186288432543,16.625,132887.8791135573,995,248,589,14,406,7382.659950753184,262,7993.255886529763,2,20,159,343,1.625,51.10780423280422,0.055829850450915014,3.5191236772486763,934.7797277389418,34.875,13.5,21.125,4.75,13.75,51.93220709660787,18.25,167.48955135274866,159.70833333333334,0.833333333333333,5.708333333333332,16.958333333333332,5,1.625,934.7797277389418,5.708333333333332,119.27525092209099,0.833333333333333,39,1226.5873015873015,1.3399164108219772,84.45896825396824,22434.713465734603,837,324,507,114,330,1246.3729703185886,438,4019.749232465968,3833,20,137,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.2631578947368425,0.5241700286678579,10.773972602739727,16942.18058413441,246,73,143,11,103,941.2322546741341,84,1572.5100860035752,1,3,38,56,1.25,20.20833333333333,0.07511727583480901,5.164772727272727,1251.9670895951624,48.75,17.5,29.0,6.0,19.75,69.55372719973126,23.5,225.35182750443025,25.5,0.75,7.5,13.5,3,1.25,1251.9670895951624,7.5,113.91419632394647,0.75,5,80.83333333333333,0.30046910333923804,20.65909090909091,5007.86835838065,195,70,116,24,79,278.214908798925,94,901.407310017721,102,3,30,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,18.446601941747574,4.094590406111293,58.98876404494382,724604.4819803694,1604,178,875,24,729,40255.804554464965,202,12283.771218333879,1,53,206,504,2.027777777777777,66.3637819152525,0.06280004459593701,5.7571563754570265,1800.54799527344,40.305555555555564,11.0,22.055555555555557,5.916666666666668,18.25,100.0304441818578,16.916666666666668,188.4001337878128,284.75,1.4722222222222219,5.083333333333333,16.61111111111111,7,2.027777777777777,1800.54799527344,5.083333333333333,118.86094033069391,1.4722222222222219,73,2389.09614894909,2.260801605453739,207.25762951645302,64819.72782984384,1451,396,794,213,657,3601.0959905468812,609,6782.404816361262,10251,53,183,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.3513513513513509,0.656513879503361,6.891089108910892,13572.28693468336,291,101,174,8,117,754.0159408157422,109,1969.5416385100852,1,3,74,176,1.0,33.81642512077295,0.19774848559682298,3.0391414141414135,3032.407911089367,95.0,34.0,57.0,4.333333333333333,38.0,168.46710617163146,38.333333333333336,593.2454567904701,113.0,1.0,24.33333333333333,62.33333333333334,1,1.0,3032.407911089367,24.33333333333333,91.87355215604687,1.0,3,101.44927536231884,0.593245456790469,9.117424242424242,9097.2237332681,285,102,171,13,114,505.4013185148944,115,1779.7363703714104,339,3,73,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.8571428571428568,0.35336045257186804,15.066666666666665,15971.892456248435,202,30,113,8,89,887.3273586804686,38,1060.0813577156039,1,1,35,76,1.0,40.0,0.009510555966954999,1.4103571428571418,82.73833901911395,9.1,3.7,5.05,1.95,4.05,4.596574389950773,5.65,28.531667900866235,34.55,0.05,1.55,7.85,0,1.0,82.73833901911395,1.55,148.79863396435326,0.05,20,800.0,0.1902111193391,28.207142857142852,1654.766780382279,182,74,101,39,81,91.93148779901549,113,570.6333580173248,691,1,31,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,30.902111324376197,10.812175105229,136.71470588235294,4434550.018379645,3775,340,2021,46,1754,246363.88990998032,386,32436.525315687013,2,74,521,1201,4.038461538461538,70.45809311251719,0.12694970664163602,11.622705375644983,8390.757993143132,72.21153846153847,15.269230769230768,38.67307692307692,9.115384615384617,33.53846153846154,466.1532218412853,24.384615384615387,380.84911992490936,546.0769230769231,1.4230769230769231,9.98076923076923,52.480769230769226,0,4.038461538461538,8390.757993143132,9.98076923076923,102.50894605741293,1.4230769230769231,210,3663.8208418508943,6.601384745365072,604.3806795335393,436319.4156434429,3755,794,2011,474,1744,24239.96753574684,1268,19804.154236095288,28396,74,519,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,3,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
