aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
25,24.752475247524753,1.297957805042035,40.18181818181818,156462.91358961267,559,99,306,26,253,8692.384088311814,125,3893.8734151261074,2,8,101,134,2.375,65.85565476190476,0.037867726120836005,4.545133318478908,1018.2447347564754,26.0625,8.625,14.625,5.3125,11.4375,56.56915193091529,13.9375,113.6031783625114,71.0625,0.5,4.375,7.8125,4,2.375,1018.2447347564754,4.375,123.20500729977378,0.5,38,1053.6904761904761,0.6058836179333851,72.72213309566253,16291.915756103606,417,138,234,85,183,905.1064308946446,223,1817.6508538001824,1137,8,70,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,19.62962962962963,4.853096996258759,53.39669421487604,777418.0089130871,1805,242,994,26,811,43189.889384060385,268,14559.290988776276,1,47,270,443,2.268292682926829,66.11683779958261,0.066779218026582,5.433999683415413,3355.96209558568,40.53658536585366,10.731707317073173,22.48780487804878,5.414634146341463,18.048780487804876,186.44233864364887,16.146341463414632,200.33765407974883,239.9268292682927,1.146341463414634,6.048780487804878,20.536585365853654,12,2.268292682926829,3355.96209558568,6.048780487804878,113.8886967809878,1.146341463414634,93,2710.790349782887,2.7379479390898807,222.79398702003198,137594.44591901288,1662,440,922,222,740,7644.135884389606,662,8213.843817269702,9837,47,248,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,20.306513409961685,4.721525086377678,53.42616033755274,756758.8689077743,1762,237,974,26,788,42042.15938376524,263,14164.575259133037,1,48,261,430,2.238095238095238,66.90513156917515,0.06193115063032301,5.177009846437711,2733.482948385406,38.69047619047619,11.0,21.547619047619047,5.261904761904762,17.142857142857142,151.8601637991892,16.261904761904766,185.79345189097327,229.90476190476193,1.1428571428571421,5.7142857142857135,19.857142857142858,11,2.238095238095238,2733.482948385406,5.7142857142857135,115.51500843970608,1.1428571428571421,94,2810.015525905357,2.6011083264736072,217.43441355038382,114806.28383218705,1625,462,905,221,720,6378.126879565946,683,7803.324979420878,9656,48,240,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.631578947368421,0.503786365580971,10.5,15869.27051580059,258,51,153,7,105,881.6261397666997,58,1511.3590967429136,1,8,38,75,1.0,59.72222222222222,0.022858488713626,1.805264265461633,147.61142898242227,18.58333333333333,9.25,11.25,2.916666666666666,7.333333333333332,8.200634943467907,12.166666666666664,68.57546614088061,35.833333333333336,0.6666666666666661,2.666666666666666,14.833333333333336,5,1.0,147.61142898242227,2.666666666666666,138.0290910739678,0.6666666666666661,12,716.6666666666667,0.274301864563516,21.663171185539603,1771.3371477890673,223,111,135,35,88,98.40761932161486,146,822.9055936905673,430,8,32,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,20.938628158844768,4.970016522492708,52.99196787148595,790112.8676420636,1840,249,1015,26,825,43895.159313447984,275,14910.049567478125,1,48,277,452,2.325581395348837,67.95748424883703,0.064517145422935,5.165589072590118,2895.7918384319746,39.604651162790695,11.27906976744186,22.0,5.348837209302325,17.6046511627907,160.87732435733196,16.627906976744185,193.55143626880792,241.5813953488372,1.116279069767441,5.953488372093022,20.046511627906977,11,2.325581395348837,2895.7918384319746,5.953488372093022,114.6445867155063,1.116279069767441,100,2922.171822699993,2.774237253186227,222.12033012137505,124519.0490525749,1703,485,946,230,757,6917.724947365274,715,8322.711759558739,10388,48,256,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,20.87912087912088,4.945198258661228,52.943548387096776,785449.0298736524,1832,248,1010,26,822,43636.057215202905,274,14835.594775983684,1,48,273,447,2.3023255813953494,66.82793709433767,0.064099182979466,5.16262769288455,2869.0415313781245,39.41860465116279,11.232558139534884,21.88372093023256,5.348837209302325,17.53488372093023,159.3911961876736,16.581395348837212,192.29754893840038,237.7441860465116,1.116279069767441,5.8604651162790695,19.930232558139533,11,2.3023255813953494,2869.0415313781245,5.8604651162790695,114.93376125972824,1.116279069767441,99,2873.6012950565196,2.756264868117052,221.99299079403568,123368.78584925935,1695,483,941,230,754,6853.821436069965,713,8268.794604351215,10223,48,252,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,20.860927152317878,5.383395300321505,54.0919540229885,873595.1132176897,1978,261,1086,26,892,48533.0618454272,287,16150.185900964514,1,51,302,481,2.291666666666666,68.72039662335715,0.06173442032403401,4.964354449210777,2759.853613692296,38.0625,10.875,21.041666666666668,5.229166666666667,17.020833333333332,153.32520076068315,16.104166666666668,185.20326097210383,264.375,1.0625,5.8125,18.9375,12,2.291666666666666,2759.853613692296,5.8125,115.20066067732564,1.0625,110,3298.579037921144,2.9632521755536403,238.2890135621173,132472.97345723026,1827,522,1010,251,817,7359.6096365127905,773,8889.756526660985,12690,51,279,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,20.788530465949822,4.961913234684296,52.835341365461844,786493.1387410433,1837,249,1012,26,825,43694.06326339129,275,14885.739704052889,1,48,279,451,2.325581395348837,66.8334532410851,0.06439473476416599,5.189339467202345,2909.255874691635,39.53488372093023,11.186046511627907,21.930232558139533,5.348837209302325,17.6046511627907,161.62532637175755,16.53488372093023,193.1842042924998,240.9767441860465,1.116279069767441,6.0,20.0,11,2.325581395348837,2909.255874691635,6.0,114.50265154142845,1.116279069767441,100,2873.838489366659,2.7689735948591454,223.1415970897008,125098.00261174029,1700,481,943,230,757,6949.889033985573,711,8306.92078457749,10362,48,258,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.6129032258064508,0.9107729772476592,15.130434782608695,41341.17340202418,436,69,261,8,175,2296.7318556680098,77,2732.318931742977,1,14,62,129,1.0,61.347222222222214,0.025317415106882003,1.8337065508021382,182.24989516864653,20.05,9.75,12.15,2.9,7.9,10.124994176035921,12.65,75.95224532064978,61.65,0.7000000000000001,2.8,16.4,5,1.0,182.24989516864653,2.8,136.51776996043188,0.7000000000000001,20,1226.9444444444443,0.506348302137656,36.67413101604278,3644.9979033729305,401,195,243,58,158,202.4998835207184,253,1519.0449064129957,1233,14,56,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,19.745222929936308,5.495015961129828,51.76449275362319,853340.1417028459,2001,276,1099,26,902,47407.78565015811,302,16485.04788338948,1,51,314,487,2.270833333333333,67.65354056691082,0.06183600611250401,4.800769754500057,2588.110126522613,38.0,11.0625,21.041666666666668,5.145833333333333,16.958333333333332,143.783895917923,16.208333333333332,185.5080183375137,270.5625,1.0625,5.958333333333332,18.979166666666668,15,2.270833333333333,2588.110126522613,5.958333333333332,115.02105869148308,1.0625,109,3247.36994721172,2.9681282934002,230.43694821600272,124229.28607308544,1824,531,1010,247,814,6901.627004060304,778,8904.384880200658,12987,51,286,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.405405405405406,0.3899589472094411,15.9375,18644.912163451398,189,56,105,17,84,1035.8284535250777,73,1169.8768416283233,1,1,37,60,1.25,56.805555555555564,0.06623359007601101,4.3515625,1580.7662741919276,39.75,14.0,22.25,5.75,17.5,87.8203485662182,19.75,198.70077022803608,27.75,0.25,7.75,20.5,4,1.25,1580.7662741919276,7.75,112.58547864762943,0.25,5,227.22222222222226,0.26493436030404605,17.40625,6323.06509676771,159,56,89,23,70,351.2813942648728,79,794.8030809121443,111,1,31,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,9.090909090909092,0.07183107917796401,3.6842105263157885,793.9224540722424,47,19,28,5,19,44.10680300401347,24,215.49323753389442,1,0,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,793.9224540722424,11.0,109.31880517345871,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,19.43573667711599,5.51945781367063,52.89501779359431,875855.4577953031,2003,281,1101,27,902,48658.636544183515,308,16558.373441011885,1,51,319,496,2.270833333333333,66.97796416546417,0.06177816940318901,4.80995077656262,2695.544821801669,37.875,10.979166666666664,20.979166666666668,5.125,16.895833333333332,149.7524901000928,16.104166666666668,185.33450820957088,274.2916666666667,1.0625,6.020833333333332,19.125,16,2.270833333333333,2695.544821801669,6.020833333333332,114.7129140177618,1.0625,109,3214.9422799422805,2.9653521313531157,230.87763727500575,129386.15144648011,1818,527,1007,246,811,7188.119524804454,773,8896.056394059402,13166,51,289,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.7857142857142851,1.324984085067607,21.20555555555556,84291.07087838429,597,90,347,11,250,4682.837271021349,101,3974.9522552028225,1,25,112,187,1.029411764705882,71.67016806722688,0.017399314766533003,1.851539269553974,175.02075435298556,14.617647058823529,6.588235294117648,8.647058823529411,2.8235294117647056,5.970588235294117,9.723375241832533,9.411764705882351,52.197944299601275,99.82352941176471,0.7352941176470581,2.676470588235294,12.5,5,1.029411764705882,175.02075435298556,2.676470588235294,137.38047575360346,0.7352941176470581,35,2436.7857142857133,0.5915767020621321,62.95233516483514,5950.705648001509,497,224,294,96,203,330.59475822230615,320,1774.7301061864434,3394,25,91,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,23.94957983193277,3.9038163730661424,46.769230769230774,547735.4664978954,1430,260,760,32,670,30429.74813877197,292,11711.449119198423,1,21,238,608,4.294117647058823,64.55451917926564,0.139274902375801,7.061812371720006,9325.156610604414,71.17647058823529,17.647058823529417,38.117647058823536,6.8235294117647065,33.05882352941177,518.0642561446898,24.470588235294123,417.8247071274061,396.8235294117647,1.235294117647058,11.882352941176471,42.117647058823536,21,4.294117647058823,9325.156610604414,11.882352941176471,99.30854191984731,1.235294117647058,73,1097.4268260475158,2.367673340388628,120.0508103192401,158527.66238027505,1210,300,648,116,562,8807.092354459726,416,7103.020021165903,6746,21,202,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,27.58620689655172,1.7852298385825391,43.85611510791367,234879.73588487398,722,139,381,32,341,13048.874215826332,171,5355.689515747619,1,8,145,211,2.8666666666666663,59.622060945590356,0.03821674290425701,4.796081707536817,822.431221485323,26.466666666666665,9.733333333333333,14.2,6.2,12.266666666666667,45.69062341585127,15.933333333333335,114.65022871277456,104.86666666666666,0.5333333333333329,5.866666666666666,8.4,6,2.8666666666666663,822.431221485323,5.866666666666666,119.13938656911051,0.5333333333333329,43,894.3309141838553,0.5732511435638661,71.94122561305224,12336.468322279843,397,146,213,93,184,685.359351237769,239,1719.7534306916186,1573,8,88,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,22.01492537313433,4.307288961542998,47.26501766784453,610752.2666035246,1557,283,836,32,721,33930.68147797359,315,12921.866884628997,1,21,268,666,4.411764705882354,64.33840517913056,0.16053919758114202,7.121515884885915,11490.29200899329,78.6470588235294,19.176470588235293,42.588235294117645,6.8235294117647065,36.058823529411775,638.3495560551827,26.0,481.6175927434297,436.7058823529412,1.235294117647058,13.647058823529413,45.529411764705884,21,4.411764705882354,11490.29200899329,13.647058823529413,96.34506593204316,1.235294117647058,75,1093.7528880452196,2.729166358879429,121.06577004306057,195334.96415288595,1337,326,724,116,613,10851.942452938109,442,8187.499076638304,7424,21,232,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11.111111111111109,0.09714242084158199,3.0909090909090913,900.7751750764928,62,22,34,4,28,50.04306528202738,26,291.42726252474773,1,0,9,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,900.7751750764928,9.0,112.13782735912457,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
