aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
2,5.2631578947368425,0.305162496221668,5.424657534246575,4966.206102895091,144,73,88,9,56,275.90033904972734,82,915.4874886650043,8,3,38,44,2.0,50.0,0.013287712379549002,2.333333333333333,93.01398665684616,12.0,6.0,7.0,4.0,5.0,5.1674437031581215,10.0,39.863137138648355,21.0,3.0,4.0,7.0,1,2.0,93.01398665684616,4.0,132.88060292239248,3.0,2,50.0,0.013287712379549002,2.333333333333333,93.01398665684616,12,6,7,4,5,5.1674437031581215,10,39.863137138648355,21,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.405405405405406,0.31535432619041803,4.842105263157895,4580.936527818716,148,76,92,8,56,254.49647376770645,84,946.0629785712564,8,3,37,42,2.0,200.0,0.010566416671474002,1.75,55.47368752524047,10.0,6.0,7.0,3.0,3.0,3.0818715291800265,9.0,31.69925001442313,21.0,3.0,1.0,3.0,1,2.0,55.47368752524047,1.0,157.106168019339,3.0,2,200.0,0.010566416671474002,1.75,55.47368752524047,10,6,7,3,3,3.0818715291800265,9,31.69925001442313,21,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,29.895561357702352,14.28500631812516,110.0,4714052.084981303,4709,505,2525,44,2184,261891.7824989613,549,42855.01895437548,7,126,766,1354,2.824,89.36406354197882,0.066288918778149,5.642174937263603,2809.099887717449,37.624,10.624,20.176,5.992000000000001,17.448,156.06110487319162,16.616,198.8667563344506,671.056,1.008,6.112,18.832,1,2.824,2809.099887717449,6.112,114.27819056494295,1.008,353,11170.50794274735,8.286114847268713,705.2718671579504,351137.4859646811,4703,1328,2522,749,2181,19507.638109148957,2077,24858.344541806324,83882,126,764,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3.493449781659388,7.195664491493702,51.44827586206897,1110613.5953077865,2528,348,1492,24,1036,61700.755294877024,372,21586.993474481103,1,30,229,374,1.233333333333333,21.784511784511785,0.129759101719285,5.1851386642097035,3496.071193077848,80.0,19.5,47.6,4.4,32.4,194.22617739321382,23.9,389.2773051578583,170.3,1.0,6.6,11.6,1,1.233333333333333,3496.071193077848,6.6,112.47610471908449,1.0,37,653.5353535353535,3.89277305157857,155.55415992629108,104882.13579233542,2400,585,1428,132,972,5826.785321796414,717,11678.31915473575,5109,30,198,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,30.196078431372552,14.294579049286785,111.23200000000001,4770043.8504308015,4719,500,2528,44,2191,265002.4361350445,544,42883.73714786035,7,124,765,1357,2.84,89.49739687531216,0.06649822173973001,5.67365711564401,2849.4713238564973,37.704,10.607999999999999,20.2,6.016,17.504,158.30396243647212,16.624000000000002,199.4946652191943,671.432,0.992,6.104,18.88,1,2.84,2849.4713238564973,6.104,114.24930796115207,0.992,355,11187.174609414018,8.31227771746637,709.2071394555013,356183.9154820621,4713,1326,2525,752,2188,19787.995304559012,2078,24936.833152399293,83929,124,763,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,30.078125,14.293008402330987,110.21825396825398,4726051.290175513,4713,504,2525,44,2188,262558.4050097508,548,42879.02520699296,7,124,768,1360,2.84,89.43073020864547,0.066349289546627,5.667342820290242,2815.4909899671025,37.656,10.6,20.176,6.016,17.48,156.41616610928355,16.616,199.04786863988483,671.704,0.992,6.127999999999999,18.928,1,2.84,2815.4909899671025,6.127999999999999,114.22676601218744,0.992,355,11178.841276080684,8.293661193328477,708.4178525362801,351936.37374588783,4707,1325,2522,752,2185,19552.020763660443,2077,24880.983579985612,83963,124,766,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,29.56852791878173,14.545805448984904,109.91423001949316,4796373.017815572,4784,513,2563,44,2221,266465.16765642073,557,43637.41634695471,7,126,788,1388,2.8267716535433065,87.92106708329496,0.06651829111021,5.693357818181193,2852.926782810734,37.62204724409449,10.614173228346457,20.15748031496063,6.0078740157480315,17.46456692913386,158.49593237837416,16.622047244094492,199.55487333063283,679.2992125984252,0.992125984251968,6.188976377952756,19.03937007874016,1,2.8267716535433065,2852.926782810734,6.188976377952756,114.02226529202478,0.992125984251968,359,11165.975519578462,8.447822970996729,723.0564429090114,362321.7014169633,4778,1348,2560,763,2218,20128.98341205352,2111,25343.468912990367,86271,126,786,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3.71900826446281,7.702757996856568,51.137466307277634,1181698.5826120984,2679,371,1581,24,1098,65649.9212562277,395,23108.2739905697,1,31,242,392,1.258064516129032,21.45812968393613,0.13404185784807798,5.383011731398828,3618.312085909391,82.16129032258064,20.096774193548384,48.87096774193547,4.580645161290323,33.29032258064516,201.01733810607732,24.677419354838708,402.125573544236,179.29032258064515,1.0,6.774193548387097,11.774193548387096,1,1.258064516129032,3618.312085909391,6.774193548387097,111.93197940203302,1.0,39,665.2020202020201,4.155297593290425,166.87336367336368,112167.67466319114,2547,623,1515,142,1032,6231.537481288396,765,12465.892779871316,5558,31,210,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,29.94722955145119,14.06025511485855,109.69138276553106,4626866.476754895,4643,499,2488,44,2155,257048.13759749415,543,42180.76534457565,7,121,758,1336,2.8524590163934422,87.53190949092617,0.067040166353362,5.715205874521848,2847.9129547115012,38.00819672131148,10.696721311475411,20.368852459016395,6.049180327868853,17.639344262295086,158.21738637286109,16.74590163934426,201.120499060088,655.2704918032788,0.991803278688524,6.19672131147541,19.049180327868854,1,2.8524590163934422,2847.9129547115012,6.19672131147541,114.00594025774824,0.991803278688524,348,10678.892957892991,8.178900295110186,697.2551166916653,347445.3804748032,4637,1305,2485,738,2152,19302.521137489057,2043,24536.70088533073,79943,121,756,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,30.04866180048662,15.266837353752349,115.6399217221135,5296367.62959648,5024,511,2686,44,2338,294242.6460886933,555,45800.51206125705,7,126,822,1440,2.9370078740157477,85.23805731781526,0.070000476538415,6.117132189530229,3077.4679116249144,39.511811023622045,10.921259842519683,21.125984251968504,6.31496062992126,18.385826771653548,170.9704395347176,17.236220472440944,210.0014296152476,688.7952755905513,0.992125984251968,6.456692913385828,19.905511811023622,1,2.9370078740157477,3077.4679116249144,6.456692913385828,113.06833096698035,0.992125984251968,373,10825.233279362536,8.890060520378746,776.875788070339,390838.42477636406,5018,1387,2683,802,2335,21713.24582090913,2189,26670.18156113644,87477,126,820,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.3891050583657581,5.677265558123782,24.177631578947373,411788.50512049143,2159,228,1225,9,934,22877.13917336063,237,17031.796674371344,1,12,257,212,1.0,9.157824017663831,0.32720896060209903,5.41240715699908,6346.431201996958,174.91666666666663,34.333333333333336,99.58333333333331,4.333333333333333,75.33333333333333,352.5795112220532,38.66666666666666,981.626881806301,102.75,1.0,20.25,16.416666666666668,1,1.0,6346.431201996958,20.25,92.32357646330416,1.0,12,109.893888211966,3.9265075272251986,64.94888588398896,76157.1744239635,2099,412,1195,52,904,4230.954134664638,464,11779.522581675612,1233,12,243,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,30.575539568345324,15.465005430704773,115.67054263565892,5366536.710099099,5082,516,2713,44,2369,298140.9283388389,560,46395.01629211431,7,128,834,1456,2.968992248062015,85.21861095974002,0.069696068149474,6.072046959340321,3051.664865503959,39.34883720930232,10.89922480620155,21.007751937984494,6.294573643410852,18.341085271317827,169.53693697244228,17.1937984496124,209.08820444842618,701.2248062015503,0.9922480620155032,6.449612403100775,19.829457364341085,1,2.968992248062015,3051.664865503959,6.449612403100775,113.11241059734259,0.9922480620155032,383,10993.200813806463,8.990792791282262,783.2940577549015,393664.76765001065,5076,1406,2710,812,2366,21870.26486944505,2218,26972.378373846983,90458,128,832,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.33783783783783705,6.727623426294513,33.98717948717949,685958.8347348752,2543,234,1446,11,1097,38108.82415193752,245,20182.87027888354,1,14,296,249,1.0,8.622328690161314,0.331043401827862,5.8727126280771325,6756.955826492635,176.78571428571428,35.57142857142857,100.85714285714286,4.714285714285714,75.92857142857143,375.3864348051465,40.285714285714285,993.1302054835893,117.64285714285714,1.0,20.0,16.571428571428573,1,1.0,6756.955826492635,20.0,92.3104562768076,1.0,14,120.71260166225842,4.6346076255900766,82.21797679307987,94597.38157089689,2475,498,1412,66,1063,5255.41008727205,564,13903.82287677025,1647,14,280,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,28.700564971751408,16.747339694300813,120.7105263157895,6064740.566665092,5479,532,2919,44,2560,336930.0314813939,576,50242.01908290244,7,133,885,1530,2.769230769230769,87.36676439057419,0.06797677972369301,5.922229765532249,2978.8883223429852,38.27272727272727,10.671328671328672,20.39160839160839,6.265734265734266,17.88111888111888,165.49379568572164,16.937062937062937,203.93033917108195,730.965034965035,0.93006993006993,6.174825174825175,18.804195804195803,1,2.769230769230769,2978.8883223429852,6.174825174825175,113.91631907092041,0.93006993006993,396,12493.44730785211,9.720679500488162,846.8788564711116,425981.0300950468,5473,1526,2916,896,2557,23665.612783058197,2422,29162.03850146472,104528,133,883,2689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,29.36681222707423,17.411980414538082,121.92673992673993,6368958.022838621,5675,546,3026,44,2649,353831.00126881216,590,52235.94124361423,7,137,916,1578,2.798657718120805,89.14747802949698,0.06753772292073801,5.9471300223494605,2941.3286591771594,38.04697986577181,10.691275167785237,20.288590604026847,6.328859060402683,17.758389261744963,163.40714773206471,17.02013422818792,202.61316876221846,753.2617449664431,0.919463087248322,6.134228187919463,18.65771812080537,1,2.798657718120805,2941.3286591771594,6.134228187919463,114.06414366178913,0.919463087248322,417,13282.974226395048,10.063120715190102,886.1223733300694,438257.9702173968,5669,1593,3023,943,2646,24347.665012077643,2536,30189.36214557055,112236,137,914,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,29.26292629262927,17.342936033312473,121.8275229357798,6338540.812116412,5654,545,3018,44,2636,352141.1562286896,589,52028.80809993742,7,139,909,1565,2.815068493150685,87.52760358773618,0.068666467167455,6.023930317928309,2972.6402674939404,38.684931506849324,10.856164383561644,20.650684931506852,6.383561643835616,18.034246575342465,165.14668152744144,17.23972602739726,205.99940150236733,745.6438356164383,0.952054794520548,6.212328767123287,18.863013698630137,1,2.815068493150685,2972.6402674939404,6.212328767123287,113.82162877328501,0.952054794520548,411,12779.030123809482,10.025304206448473,879.493826417533,434005.4790541153,5648,1585,3015,932,2633,24111.41550300645,2517,30075.91261934563,108864,139,907,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,29.379760609358,17.514870277363467,122.02185792349728,6411591.0375987915,5704,549,3045,44,2659,356199.5020888217,593,52544.6108320904,7,139,919,1583,2.7814569536423845,89.27580658531187,0.06690465341442,5.910114921771113,2899.4743120378557,37.735099337748345,10.62913907284768,20.14569536423841,6.304635761589403,17.589403973509935,161.08190622432562,16.933774834437088,200.7139602432618,760.8741721854304,0.920529801324503,6.072847682119205,18.4635761589404,1,2.7814569536423845,2899.4743120378557,6.072847682119205,114.277494315536,0.920529801324503,420,13480.646794382092,10.102602665577436,892.4273531874379,437820.62111771625,5698,1605,3042,952,2656,24323.367839873168,2557,30307.80799673253,114892,139,917,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,29.321663019693656,17.4166020890025,121.74405850091408,6361103.470831987,5675,547,3027,44,2648,353394.6372684438,591,52249.8062670075,7,137,914,1576,2.7919463087248317,89.1319405757003,0.067591863480775,5.923120083980215,2944.090456111383,38.04697986577181,10.68456375838926,20.29530201342282,6.308724832214764,17.751677852348994,163.56058089507712,16.993288590604028,202.7755904423289,751.255033557047,0.919463087248322,6.120805369127518,18.610738255033556,1,2.7919463087248317,2944.090456111383,6.120805369127518,114.09697355666309,0.919463087248322,416,13280.659145779344,10.07118765863559,882.5448925130521,438669.47796059604,5669,1592,3024,940,2645,24370.526553366493,2532,30213.562975907007,111937,137,912,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
