aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
82,18.021978021978022,6.509266499951169,153.64150943396228,3000280.5910812663,2572,159,1437,34,1135,166682.25506007028,193,19527.799499853503,2,187,455,704,1.5912408759124081,66.1229565244164,0.026180984168924,3.5610024430628773,758.4184467935373,18.751824817518248,6.218978102189782,10.481751824817518,4.226277372262774,8.270072992700731,42.13435815519646,10.445255474452557,78.54295250677441,353.73722627737226,1.364963503649635,3.3065693430656933,14.598540145985401,0,1.5912408759124081,758.4184467935373,3.3065693430656933,128.84057567718486,1.364963503649635,218,9058.845043845044,3.586794831142642,487.85733469961417,103903.32721071463,2569,852,1436,579,1133,5772.4070672619155,1431,10760.384493428091,48462,187,453,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.9661835748792272,19.888796617942862,175.5808383233533,10476274.750263248,7023,334,4344,27,2679,582015.2639035138,361,59666.3898538286,1,447,1035,1647,1.022388059701492,63.836185235438954,0.019558919383694,2.2328485638294,220.99351116109298,15.99502487562189,6.9950248756218905,10.067164179104475,3.129353233830846,5.9278606965174125,12.277417286727385,10.124378109452737,58.676758151086105,781.2636815920398,1.1119402985074618,2.325870646766169,7.159203980099503,2,1.022388059701492,220.99351116109298,2.325870646766169,138.85896157999923,1.1119402985074618,411,25662.146464646456,7.862685592245366,897.6051226594191,88839.39148675937,6430,2812,4047,1258,2383,4935.521749264409,4070,23588.056776736605,314068,447,935,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1.5460295151089243,29.12355555594104,211.8333333333333,18508019.555800527,9826,444,6068,31,3758,1028223.3086555848,475,87370.66666782311,1,587,1423,2325,1.038022813688213,61.461923691011066,0.02140216668033,2.299309271628546,267.6713668280073,17.09125475285171,7.433460076045628,10.741444866920151,3.1996197718631185,6.349809885931559,14.87063149044484,10.633079847908744,64.20650004099261,1084.180608365019,1.1159695817490491,2.431558935361217,7.458174904942965,2,1.038022813688213,267.6713668280073,2.431558935361217,137.48020982699092,1.1159695817490491,546,32328.971861471826,11.257539673853787,1209.4366768766154,140795.13895153184,8990,3910,5650,1683,3340,7821.952163973986,5593,33772.6190215621,570279,587,1279,3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,17.57188498402556,9.049774779388587,183.6717948717949,4986565.13074741,3455,195,1936,37,1519,277031.3961526339,232,27149.324338165763,2,232,626,966,1.6055555555555552,64.41698036956662,0.027336511680657004,3.376685667130714,827.1178111650902,19.177777777777774,6.594444444444443,10.75,4.183333333333334,8.427777777777777,45.95098950917163,10.777777777777779,82.00953504197449,452.7555555555555,1.2888888888888892,3.4666666666666672,15.672222222222222,0,1.6055555555555552,827.1178111650902,3.4666666666666672,127.775987732254,1.2888888888888892,289,11595.05646652199,4.920572102518396,607.8034200835285,148881.20600971626,3452,1187,1935,753,1517,8271.178111650894,1940,14761.716307555407,81496,232,624,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1.505817932922655,30.020921623207155,216.0658482142857,19459487.684078533,10115,448,6245,31,3870,1081082.649115474,479,90062.76486962146,1,600,1461,2385,1.0373134328358211,61.12681317438774,0.021707079531994997,2.302118934843927,269.9661717552112,17.289179104477608,7.507462686567163,10.860074626865673,3.2014925373134333,6.42910447761194,14.998120653067279,10.708955223880595,65.1212385959875,1108.6119402985078,1.1194029850746259,2.453358208955224,7.518656716417911,2,1.0373134328358211,269.9661717552112,2.453358208955224,137.30658347417472,1.1194029850746259,556,32763.971861471826,11.63499462914952,1233.9357490763452,144701.8680607932,9267,4024,5821,1716,3446,8038.992670044061,5740,34904.983887449314,594216,600,1315,4030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17.398119122257054,9.292277278921473,186.12690355329948,5188628.390653,3542,197,1982,37,1560,288257.13281405554,234,27876.83183676442,2,235,638,985,1.6010928961748632,64.22567414370697,0.027595035702705,3.3846704563714667,828.1149121030825,19.33879781420765,6.6775956284152995,10.825136612021856,4.213114754098362,8.513661202185792,46.006384005726744,10.890710382513662,82.78510710811842,461.0765027322405,1.284153005464481,3.475409836065573,15.683060109289615,0,1.6010928961748632,828.1149121030825,3.475409836065573,127.7317014729882,1.284153005464481,293,11753.298368298374,5.04989153359515,619.3946935159786,151545.0289148641,3539,1222,1981,771,1558,8419.168273047995,1993,15149.674600785671,84377,235,636,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1.4637391882900859,30.807335213670534,219.50331858407083,20286936.94839776,10366,452,6401,31,3965,1127052.0526887644,483,92422.00564101161,1,616,1503,2445,1.036231884057971,60.68352390363253,0.021593661272645,2.290404299490525,266.69419975716943,17.221014492753625,7.514492753623188,10.817028985507244,3.195652173913043,6.403985507246378,14.816344430953848,10.710144927536232,64.78098381793643,1135.5434782608695,1.115942028985507,2.454710144927536,7.539855072463768,2,1.036231884057971,266.69419975716943,2.454710144927536,137.33960217759466,1.115942028985507,572,33497.30519480516,11.919701022500053,1264.3031733187695,147215.1982659575,9506,4148,5971,1764,3535,8178.6221258865235,5912,35759.10306750091,626820,616,1355,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,17.45513866231648,9.07029460213236,179.70100502512562,4889823.1676314715,3452,199,1933,37,1519,271656.8426461929,236,27210.88380639708,2,238,613,946,1.595505617977528,64.65206971422607,0.027818214863597004,3.409284626984084,891.4523787352858,19.376404494382022,6.53932584269663,10.853932584269662,4.174157303370786,8.52247191011236,49.52513215196026,10.713483146067416,83.45464459079268,444.8483146067416,1.337078651685393,3.4325842696629216,15.258426966292136,0,1.595505617977528,891.4523787352858,3.4325842696629216,127.68131501341992,1.337078651685393,284,11508.068409132242,4.951642245720297,606.852663603167,158678.52341488088,3449,1164,1932,743,1517,8815.473523048926,1907,14854.926737161097,79183,238,611,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,17.391304347826086,9.190385884966473,180.93,4988449.554500951,3495,200,1956,37,1539,277136.086361164,237,27571.15765489942,2,240,621,960,1.594444444444444,64.96929677170228,0.027942159648408,3.40237776570981,921.3754600930107,19.4,6.516666666666668,10.861111111111109,4.155555555555557,8.53888888888889,51.1875255607228,10.672222222222222,83.82647894522559,451.5722222222222,1.333333333333333,3.438888888888889,15.244444444444444,0,1.594444444444444,921.3754600930107,3.438888888888889,127.53882747649573,1.333333333333333,287,11694.47341890641,5.029588736713466,612.4279978277659,165847.58281674192,3492,1173,1955,748,1537,9213.754600930104,1921,15088.76621014061,81283,240,619,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,17.713365539452496,9.185126722800538,186.4673366834171,5138178.351300899,3493,199,1953,38,1540,285454.35285005,237,27555.38016840162,2,239,621,962,1.6055555555555552,65.01223531464083,0.027877514278616,3.403758484664058,912.9790147788493,19.38888888888889,6.511111111111112,10.844444444444445,4.161111111111111,8.544444444444443,50.721056376602704,10.672222222222222,83.63254283584926,453.28888888888883,1.327777777777777,3.438888888888889,15.316666666666665,0,1.6055555555555552,912.9790147788493,3.438888888888889,127.56853940202438,1.327777777777777,289,11702.20235663535,5.017952570150885,612.6765272395305,164336.2226601929,3490,1172,1952,749,1538,9129.790147788488,1921,15053.857710452869,81592,239,619,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1.319261213720316,30.85940695025165,206.440133037694,19111860.22882287,10394,451,6421,29,3973,1061770.0127123815,480,92578.22085075497,1,620,1516,2460,1.032315978456014,60.016107471224096,0.021296356634952003,2.264959292837382,233.9273385373447,17.095152603231593,7.552962298025133,10.745062836624776,3.1992818671454213,6.350089766606822,12.995963252074704,10.752244165170557,63.88906990485774,1142.2692998204668,1.1131059245960502,2.452423698384201,7.563734290843806,2,1.032315978456014,233.9273385373447,2.452423698384201,137.80390465812,1.1131059245960502,575,33428.971861471815,11.862070645668332,1261.582326110422,130297.52756530096,9522,4207,5985,1782,3537,7238.751531405609,5989,35586.21193700576,636244,620,1366,4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,17.504051863857374,9.122845555794774,180.63065326633168,4943596.657173181,3472,199,1943,37,1529,274644.2587318434,236,27368.53666738432,2,239,617,954,1.5977653631284912,64.85401688995539,0.027874252556151998,3.397983392399612,914.4813494812024,19.379888268156424,6.5139664804469275,10.849162011173185,4.156424581005586,8.53072625698324,50.80451941562232,10.670391061452515,83.62275766845943,450.30167597765364,1.335195530726257,3.435754189944134,15.240223463687153,0,1.5977653631284912,914.4813494812024,3.435754189944134,127.57880874398857,1.335195530726257,286,11608.869023302017,4.9894912075513425,608.2390272395305,163692.16155713526,3469,1166,1942,744,1527,9094.008975396397,1910,14968.47362265424,80604,239,615,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,17.599999999999994,9.26062123636022,186.96,5194097.2390497215,3519,200,1968,38,1551,288560.9577249845,238,27781.86370908066,2,240,625,968,1.602209944751381,65.12600415602068,0.027971867847006,3.4119965755840163,922.268380060159,19.425414364640886,6.513812154696133,10.867403314917128,4.1602209944751385,8.558011049723756,51.237132225564366,10.674033149171269,83.91560354101999,454.59668508287285,1.325966850828729,3.4419889502762433,15.320441988950277,0,1.602209944751381,922.268380060159,3.4419889502762433,127.51979997780168,1.325966850828729,290,11787.806752239743,5.0629080803081346,617.571380180707,166930.57679088874,3516,1179,1967,753,1549,9273.920932827152,1932,15188.72424092462,82282,240,623,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,17.475728155339805,9.138610841893497,180.90954773869348,4959785.86310062,3478,199,1946,37,1532,275543.65906114556,236,27415.83252568049,2,239,618,956,1.594444444444444,65.04927235167786,0.027756930231530003,3.376883484664058,906.7273932447732,19.305555555555557,6.516666666666668,10.805555555555555,4.144444444444445,8.5,50.37374406915404,10.661111111111113,83.27079069459347,452.63888888888886,1.327777777777777,3.4222222222222216,15.205555555555556,0,1.594444444444444,906.7273932447732,3.4222222222222216,127.67234022717741,1.327777777777777,287,11708.869023302017,4.996247441675537,607.8390272395305,163210.9307840592,3475,1173,1945,746,1530,9067.273932447726,1919,14988.742325026824,81475,239,616,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,17.447495961227787,9.169349236302745,180.4675,4964308.599907396,3487,200,1951,37,1536,275794.92221707763,237,27508.047708908238,2,239,619,958,1.594444444444444,65.04880481070958,0.027854598063133004,3.3817983637924214,915.6349010295104,19.355555555555554,6.511111111111112,10.833333333333336,4.138888888888889,8.522222222222222,50.86860561275056,10.65,83.5637941894007,452.9444444444445,1.327777777777777,3.4277777777777767,15.194444444444445,0,1.594444444444444,915.6349010295104,3.4277777777777767,127.6126294102257,1.327777777777777,287,11708.784865927724,5.013827651363972,608.7237054826358,164814.28218531187,3484,1172,1950,745,1534,9156.349010295102,1917,15041.482954092127,81530,239,617,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1.406649616368286,31.684063352589394,210.44162995594712,20002937.806639206,10661,454,6589,29,4072,1111274.322591067,483,95052.19005776817,1,642,1564,2525,1.034722222222222,60.26462542087532,0.021121924954063,2.25066238373429,231.5317282892529,16.973958333333332,7.527777777777778,10.671875,3.1875,6.302083333333332,12.862873793847374,10.715277777777779,63.36577486219166,1176.763888888889,1.114583333333333,2.4513888888888893,7.5538194444444455,2,1.034722222222222,231.5317282892529,2.4513888888888893,137.84541047506644,1.114583333333333,596,34712.42424242418,12.166228773540528,1296.3815330309515,133362.27549460967,9777,4336,6147,1836,3630,7409.015305256087,6172,36498.686320622386,677816,642,1412,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,17.475728155339805,9.13253510114122,179.82000000000005,4926637.385661643,3473,200,1944,37,1529,273702.0769812024,237,27397.605303423657,2,239,618,955,1.5977653631284912,64.79815096816769,0.027885533120075003,3.3923968002208413,914.6103162072627,19.3854748603352,6.519553072625698,10.854748603351958,4.150837988826815,8.53072625698324,50.81168423373679,10.670391061452515,83.65659936022658,451.20670391061446,1.335195530726257,3.4413407821229045,15.189944134078212,0,1.5977653631284912,914.6103162072627,3.4413407821229045,127.5520063942613,1.335195530726257,286,11598.869023302017,4.9915104284934495,607.2390272395305,163715.24660110002,3470,1167,1943,743,1527,9095.291477838886,1910,14974.53128548056,80766,239,616,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
