aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
1,0.258397932816537,6.3101589573072925,39.0,738288.5980049531,2396,226,1356,13,1040,41016.033222497404,239,18930.47687192188,6,2,387,555,1.0,63.9036935286935,0.020951202943922,1.8640835167673464,226.8264950654936,17.3,6.7153846153846155,9.861538461538462,2.661538461538461,7.438461538461539,12.601471948082972,9.376923076923076,62.853608831769954,304.9692307692308,0.015384615384615,2.7,6.053846153846153,3,1.0,226.8264950654936,2.7,136.35860725606364,0.015384615384615,130,8307.480158730155,2.7236563827099753,242.33085717975501,29487.444358514163,2249,873,1282,346,967,1638.1913532507865,1219,8170.969148130092,39646,2,351,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,26.0,5.048807504868048,78.39901477832512,1187464.6025612066,1926,203,1061,30,865,65970.25569784481,233,15146.422514604143,12,48,200,701,2.2142857142857135,82.85834535834536,0.05857556342955301,6.017346732071964,2232.6852411060167,39.23809523809524,10.0,21.73809523809524,5.547619047619048,17.5,124.0380689503342,15.547619047619047,175.72669028866216,345.21428571428567,1.1428571428571421,3.428571428571428,8.19047619047619,4,2.2142857142857135,2232.6852411060167,3.428571428571428,124.4849543203952,1.1428571428571421,93,3480.050505050505,2.4601736640412533,252.72856274702252,93772.7801264527,1648,420,913,233,735,5209.598895914036,653,7380.520992123811,14499,48,144,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.222222222222222,7.135333075496978,39.848979591836724,853007.2263193101,2672,245,1502,13,1170,47389.29035107279,258,21405.999226490934,6,2,450,612,1.0,61.66653526752862,0.02014455737454,1.8459838118705516,242.1520991076817,16.6158940397351,6.3178807947019875,9.403973509933774,2.6225165562913912,7.211920529801325,13.452894394871194,8.940397350993377,60.43367212362299,347.49006622516555,0.013245033112581999,2.7152317880794703,5.788079470198675,3,1.0,242.1520991076817,2.7152317880794703,136.0438715212531,0.013245033112581999,151,9311.64682539682,3.0418281635556252,278.74355559245345,36564.96696525993,2509,954,1420,396,1089,2031.3870536255506,1350,9125.484490667071,52471,2,410,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,26.13065326633166,5.016011201889766,78.34158415841584,1178886.7911372113,1915,202,1055,30,860,65493.71061873397,232,15048.0336056693,12,48,199,698,2.2142857142857135,82.85834535834536,0.05857556342955301,6.017346732071964,2232.6852411060167,39.23809523809524,10.0,21.73809523809524,5.547619047619048,17.5,124.0380689503342,15.547619047619047,175.72669028866216,345.1428571428572,1.1428571428571421,3.428571428571428,8.19047619047619,4,2.2142857142857135,2232.6852411060167,3.428571428571428,124.4849543203952,1.1428571428571421,93,3480.050505050505,2.4601736640412533,252.72856274702252,93772.7801264527,1648,420,913,233,735,5209.598895914036,653,7380.520992123811,14496,48,144,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.240963855421686,6.712039672426551,39.0,785308.6416739062,2526,238,1428,13,1098,43628.25787077257,251,20136.119017279652,6,2,415,572,1.0,63.21954665704664,0.022066486513823997,1.944485810765339,271.365962125242,17.992424242424242,6.803030303030303,10.242424242424242,2.7045454545454546,7.75,15.075886784735664,9.507575757575758,66.1994595414746,311.8333333333333,0.015151515151515,2.8636363636363638,6.106060606060606,3,1.0,271.365962125242,2.8636363636363638,134.79224351002202,0.015151515151515,132,8344.980158730155,2.912776219824825,256.67212702102483,35820.307000531946,2375,898,1352,357,1023,1990.0170555851075,1255,8738.328659474646,41162,2,378,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,21.31782945736434,5.565145992849461,82.5,1377373.6332302415,2118,206,1133,30,985,76520.7574016801,236,16695.437978548383,12,48,258,707,1.6,113.31059638530905,0.027330133293520003,3.524360913006745,692.2379934637278,20.444444444444443,7.4,10.944444444444445,4.644444444444446,9.5,38.45766630354042,12.044444444444444,81.99039988056306,379.1222222222222,0.5333333333333329,2.244444444444444,4.4444444444444455,4,1.6,692.2379934637278,2.244444444444444,135.4283191502563,0.5333333333333329,144,10197.953674677814,2.459711996416851,317.1924821706071,62301.4194117355,1840,666,985,418,855,3461.1899673186376,1084,7379.135989250677,34121,48,202,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,21.40077821011673,5.578283731265064,82.64563106796119,1383062.337739627,2123,206,1135,30,988,76836.7965410904,236,16734.85119379519,11,48,257,706,1.6,113.35100042571308,0.027230809042169003,3.5204720241178564,687.458805703286,20.38888888888889,7.388888888888888,10.911111111111113,4.644444444444446,9.477777777777778,38.192155872404754,12.033333333333333,81.69242712651109,377.18888888888887,0.5333333333333329,2.233333333333333,4.433333333333334,4,1.6,687.458805703286,2.233333333333333,135.53240978607857,0.5333333333333329,144,10201.590038314176,2.450772813795292,316.84248217060707,61871.29251329574,1835,665,982,418,853,3437.2940285164286,1083,7352.318441386,33947,48,201,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,21.40077821011673,5.611834414148596,83.67061611374406,1408636.9288803753,2126,211,1139,31,987,78257.60716002085,242,16835.50324244579,11,51,257,713,1.5934065934065929,113.16432609536058,0.027212325680124,3.5405767271495283,687.3688353720006,20.384615384615387,7.373626373626371,10.934065934065933,4.648351648351649,9.450549450549449,38.18715752066669,12.021978021978024,81.63697704037348,379.23076923076917,0.56043956043956,2.230769230769231,4.428571428571429,4,1.5934065934065929,687.3688353720006,2.230769230769231,135.5524171604629,0.56043956043956,145,10297.953674677814,2.476321636891287,322.1924821706071,62550.56401885206,1855,671,995,423,860,3475.0313343806683,1094,7428.964910673987,34510,51,203,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,21.235521235521237,5.645519885264482,85.06459330143541,1440701.5590455683,2142,209,1147,31,995,80038.97550253157,240,16936.559655793448,11,51,259,714,1.5934065934065929,113.16432609536058,0.027212325680124,3.5405767271495283,687.3688353720006,20.384615384615387,7.373626373626371,10.934065934065933,4.648351648351649,9.450549450549449,38.18715752066669,12.021978021978024,81.63697704037348,379.26373626373635,0.56043956043956,2.230769230769231,4.428571428571429,4,1.5934065934065929,687.3688353720006,2.230769230769231,135.5524171604629,0.56043956043956,145,10297.953674677814,2.476321636891287,322.1924821706071,62550.56401885206,1855,671,995,423,860,3475.0313343806683,1094,7428.964910673987,34513,51,203,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,33.92857142857143,0.5658491660913251,44.92307692307693,76259.05684553862,284,39,146,24,138,4236.6142691965915,63,1697.5474982739765,5,6,56,89,5.5,95.00907441016335,0.10728444871111699,15.528388278388276,8725.36329939771,65.75,10.75,33.75,9.75,32.0,484.74240552209505,20.5,321.85334613335317,38.25,1.5,12.5,20.5,0,5.5,8725.36329939771,12.5,98.65806020393845,1.5,22,380.03629764065323,0.42913779484446896,62.11355311355312,34901.45319759084,263,43,135,39,128,1938.9696220883802,82,1287.413384533413,153,6,50,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.201612903225806,7.81081435780524,41.63582677165354,975629.14064137,2907,254,1627,13,1280,54201.61892452055,267,23432.443073415718,6,2,496,659,1.0,61.20378700950987,0.020263531948345,1.878881621947272,274.4997248889489,16.481927710843372,6.150602409638553,9.283132530120485,2.6325301204819267,7.198795180722891,15.249984716052706,8.783132530120483,60.790595845038425,382.89156626506025,0.012048192771084,2.734939759036144,5.674698795180722,3,1.0,274.4997248889489,2.734939759036144,135.49789767827338,0.012048192771084,166,10159.82864357864,3.3637463034253847,311.89434924324723,45566.95433156552,2736,1021,1541,437,1195,2531.497462864749,1458,10091.238910276375,63560,2,454,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.18796992481203,8.639721427342582,40.989323843416365,1062409.0185067456,3161,281,1772,13,1389,59022.723250374744,294,25919.164282027745,6,2,532,720,1.0,62.48173327593218,0.020243225431406,1.844348485438961,273.6981961830201,16.453038674033152,6.16574585635359,9.281767955801103,2.585635359116022,7.171270718232044,15.205455343501107,8.751381215469612,60.729676294219544,413.3370165745857,0.011049723756905999,2.690607734806629,5.7016574585635365,3,1.0,273.6981961830201,2.690607734806629,135.77264410523736,0.011049723756905999,181,11309.193722943726,3.6640238030844987,333.82707586445207,49539.37350912663,2978,1116,1680,468,1298,2752.1874171737004,1584,10992.071409253736,74814,2,487,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.188679245283018,8.612389186193127,40.87366548042704,1056059.7437511156,3151,281,1767,13,1384,58669.98576395088,294,25837.167558579386,6,2,530,719,1.0,62.49289461306037,0.020158002891507997,1.830247531144637,268.3986881875585,16.397790055248617,6.171270718232044,9.25414364640884,2.580110497237569,7.143646408839779,14.911038232642136,8.751381215469612,60.47400867452629,412.64088397790056,0.011049723756905999,2.6795580110497244,5.696132596685081,3,1.0,268.3986881875585,2.6795580110497244,135.9061804432713,0.011049723756905999,181,11311.213924963928,3.6485985233630065,331.2748031371794,48580.162561948084,2968,1117,1675,467,1293,2698.8979201082266,1584,10945.795570089258,74688,2,485,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,22.75862068965517,6.515106054246873,97.07894736842104,1897438.9132197404,2433,228,1302,34,1131,105413.27295665225,262,19545.318162740616,11,57,290,789,1.6310679611650483,116.80408551014509,0.027768663068959,3.5935065305514318,711.4596033540048,20.699029126213592,7.456310679611652,11.097087378640778,4.689320388349515,9.601941747572816,39.525533519666965,12.145631067961164,83.30598920688021,424.5436893203884,0.5533980582524269,2.242718446601941,4.436893203883495,5,1.6310679611650483,711.4596033540048,2.242718446601941,135.3426889048865,0.5533980582524269,168,12030.820807544946,2.8601722961028395,370.1311726467975,73280.33914546247,2132,768,1143,483,989,4071.129952525696,1251,8580.516888308659,43728,57,231,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.18691588785046698,8.672520116721929,41.12811387900357,1070053.1849354662,3173,281,1778,13,1395,59447.399163081456,294,26017.560350165786,6,2,535,724,1.0,62.67414133485564,0.020196228607873,1.8384882068254382,272.883979999876,16.428571428571427,6.1593406593406606,9.263736263736263,2.5769230769230766,7.164835164835164,15.160221111104214,8.736263736263735,60.58868582362047,415.4175824175824,0.01098901098901,2.692307692307692,5.70879120879121,3,1.0,272.883979999876,2.692307692307692,135.77260120150967,0.01098901098901,182,11406.693722943726,3.675713606632895,334.6048536422298,49664.88435997743,2990,1121,1686,469,1304,2759.1602422209667,1590,11027.140819898923,75606,2,490,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,22.801302931596087,7.034946660337707,102.58620689655173,2165065.4808108285,2620,232,1400,34,1220,120281.41560060158,266,21104.839981013116,11,59,307,832,1.650943396226415,115.91576233532969,0.029635546590516006,3.7582073063205113,791.1961491953423,21.79245283018868,7.575471698113207,11.660377358490566,4.764150943396227,10.132075471698114,43.955341621963434,12.339622641509434,88.90663977155211,445.41509433962267,0.5566037735849051,2.3301886792452833,4.7075471698113205,5,1.650943396226415,791.1961491953423,2.3301886792452833,134.3567854655591,0.5566037735849051,175,12287.07080754495,3.1413679385947932,398.36997446997424,83866.79181470629,2310,803,1236,505,1074,4659.266211928124,1308,9424.103815784523,47214,59,247,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.179533213644524,9.18839126691118,41.981034482758616,1157214.5118518295,3344,290,1873,13,1471,64289.69510287941,303,27565.173800733544,6,2,557,757,1.0,62.67744888090634,0.020621231928464,1.857461466702829,278.31168674147585,16.75,6.22872340425532,9.441489361702127,2.585106382978723,7.308510638297872,15.461760374526428,8.813829787234043,61.863695785395215,435.06382978723406,0.010638297872339999,2.7074468085106385,5.7340425531914905,3,1.0,278.31168674147585,2.7074468085106385,135.61440544920242,0.010638297872339999,188,11783.360389610392,3.876791602551348,349.2027557401319,52322.59710739745,3149,1171,1775,486,1374,2906.810950410968,1657,11630.3748076543,81792,2,509,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71,21.580547112462007,7.861553531338153,102.46666666666668,2416641.5555333486,2885,255,1537,34,1348,134257.86419629713,289,23584.660594014462,11,59,329,884,1.5982905982905982,113.13735732944401,0.029390484692252007,3.782669704464574,758.1879528623504,21.76923076923077,7.521367521367521,11.615384615384615,4.786324786324786,10.153846153846152,42.12155293679721,12.307692307692307,88.17145407676031,468.0256410256411,0.5042735042735039,2.2393162393162394,4.692307692307692,5,1.5982905982905982,758.1879528623504,2.2393162393162394,135.15439671263263,0.5042735042735039,187,13237.070807544946,3.4386867089935964,442.5723554223552,88707.99048489498,2547,880,1359,560,1188,4928.221693605274,1440,10316.060126980956,54759,59,262,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
