aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
20,21.052631578947366,1.3769064843958259,37.17171717171717,153545.93522959526,596,99,320,23,276,8530.329734977513,122,4130.71945318748,1,7,95,131,2.636363636363636,49.90834922653104,0.08142504298101401,6.826040842274607,4415.649858591169,48.18181818181818,11.727272727272727,26.09090909090909,6.636363636363638,22.09090909090909,245.3138810328427,18.363636363636363,244.27512894304397,42.81818181818182,0.6363636363636359,7.636363636363638,13.909090909090908,3,2.636363636363636,4415.649858591169,7.636363636363638,109.13995593915456,0.6363636363636359,29,548.9918414918415,0.8956754727911561,75.08644926502069,48572.148444502855,530,129,287,73,243,2698.452691361269,202,2687.0264183734835,471,7,84,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10.0,0.34025191749294303,15.139534883720927,15453.76732241205,175,43,93,14,82,858.5426290228917,57,1020.75575247883,1,7,30,47,1.166666666666666,63.88888888888889,0.017064597716501,2.7166666666666663,208.79574099781516,14.333333333333336,5.666666666666668,8.166666666666666,3.833333333333333,6.166666666666668,11.599763388767506,9.5,51.19379314950469,31.16666666666667,1.166666666666666,3.0,9.0,3,1.166666666666666,208.79574099781516,3.0,134.89958717989737,1.166666666666666,7,383.33333333333326,0.10238758629900599,16.299999999999994,1252.7744459868911,86,34,49,23,37,69.59858033260505,57,307.16275889702814,187,7,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,20.32520325203252,1.684934119166115,40.73275862068965,205896.0443032732,708,116,378,25,330,11438.66912795962,141,5054.802357498346,1,13,123,155,2.222222222222222,55.81711317005434,0.05774589487586,5.1709056485842195,2679.6749117050917,35.77777777777778,9.777777777777779,19.222222222222218,5.722222222222222,16.555555555555557,148.8708284280607,15.5,173.2376846275835,58.611111111111114,0.7222222222222221,6.277777777777778,11.833333333333336,3,2.222222222222222,2679.6749117050917,6.277777777777778,114.06108142990506,0.7222222222222221,40,1004.7080370609782,1.039426107765491,93.07630167451595,48234.14841069166,644,176,346,103,298,2679.6749117050917,279,3118.2783232965035,1055,13,113,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,12.831858407079649,3.810837285727064,71.52513966480447,817712.007304418,1482,179,826,31,656,45428.44485024544,210,11432.51185718119,1,49,226,355,2.227272727272727,34.10642497599019,0.08205981921899301,6.572227970737657,3888.3702282591307,48.86363636363637,14.545454545454545,28.22727272727273,6.6818181818181825,20.63636363636364,216.02056823661832,21.227272727272727,246.1794576569828,165.5,2.227272727272727,8.954545454545455,12.954545454545455,6,2.227272727272727,3888.3702282591307,8.954545454545455,107.0339592200295,2.227272727272727,49,750.3413494717842,1.8053160228178629,144.58901535622851,85544.14502170088,1075,320,621,147,454,4752.452501205603,467,5415.948068453622,3641,49,197,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12.82051282051282,0.400019727356605,16.333333333333336,19600.96664047366,204,45,105,14,99,1088.9425911374258,59,1200.0591820698155,1,7,39,60,1.375,59.79166666666666,0.016546062405595002,3.3276785714285713,252.7777651418829,14.25,5.0,7.625,4.375,6.625,14.04320917454905,9.375,49.63818721678929,39.0,0.875,3.25,9.5,3,1.375,252.7777651418829,3.25,132.91135809322057,0.875,11,478.33333333333326,0.132368499244767,26.62142857142857,2022.2221211350632,114,40,61,35,53,112.3456733963924,75,397.1054977343143,312,7,26,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,22.068965517241377,1.9903347461165322,45.814516129032256,273558.66998438764,826,124,437,26,389,15197.703888021535,150,5971.004238349598,1,14,145,170,2.526315789473684,55.543307311883176,0.06543542703730601,5.862078648168874,2911.0301315650318,40.10526315789474,10.736842105263158,21.315789473684212,6.36842105263158,18.789473684210527,161.7238961980574,17.105263157894736,196.30628111192243,63.47368421052632,0.7368421052631571,7.105263157894738,12.105263157894735,3,2.526315789473684,2911.0301315650318,7.105263157894738,111.74248773687664,0.7368421052631571,48,1055.3228389257802,1.243273113708831,111.37949431520859,55309.572499735616,762,204,405,121,357,3072.7540277630897,325,3729.819341126525,1206,14,135,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,22.297297297297302,2.0430246912907912,47.455284552845534,290856.95422108175,849,123,449,26,400,16158.719678948986,149,6129.074073872375,1,14,148,173,2.4285714285714284,61.71708426960529,0.06049658131503401,5.500535254616888,2646.3314394997337,37.38095238095238,10.095238095238095,19.857142857142858,6.095238095238094,17.523809523809526,147.0184133055408,16.19047619047619,181.489743945106,66.85714285714286,0.6666666666666661,6.571428571428571,11.523809523809526,3,2.4285714285714284,2646.3314394997337,6.571428571428571,113.34289483357227,0.6666666666666661,51,1296.0587696617108,1.27042820761573,115.51124034695464,55572.96022949441,785,212,417,128,368,3087.3866794163564,340,3811.2846228472254,1404,14,138,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,22.142857142857146,1.932330773977038,45.02439024390244,261006.04454353268,803,123,426,26,377,14500.335807974036,149,5796.992321931116,1,14,140,167,2.5555555555555554,56.40682438476557,0.06730460087591099,5.9155274619560325,3053.392343477197,41.055555555555564,10.666666666666666,21.88888888888889,6.166666666666668,19.166666666666668,169.63290797095536,16.833333333333332,201.91380262773697,62.38888888888889,0.777777777777777,7.222222222222222,12.222222222222221,3,2.5555555555555554,3053.392343477197,7.222222222222222,111.31205330980468,0.777777777777777,46,1015.3228389257802,1.2114828157664121,106.47949431520858,54961.06218258953,739,192,394,111,345,3053.392343477197,303,3634.448447299266,1123,14,130,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,22.448979591836732,2.010296432425864,44.93700787401575,271010.1198390805,831,127,439,26,392,15056.117768837808,153,6030.889297277594,1,14,147,176,2.5789473684210518,55.8848809429305,0.06582116615038501,5.997240197146213,2916.923124792634,40.368421052631575,10.68421052631579,21.42105263157895,6.421052631578947,18.94736842105263,162.05128471070188,17.105263157894736,197.46349845115773,66.05263157894737,0.7368421052631571,7.2105263157894735,12.842105263157894,3,2.5789473684210518,2916.923124792634,7.2105263157894735,111.49258937633465,0.7368421052631571,49,1061.8127379156792,1.2506021568573211,113.94756374577804,55421.53937106005,767,203,407,122,360,3078.974409503336,325,3751.806470571997,1255,14,137,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15.277777777777779,0.7878809007675781,27.39130434782609,64743.25662829232,365,69,189,20,176,3596.8475904606844,89,2363.642702302735,1,8,72,103,1.6,60.42592592592593,0.023508796672544997,3.5966666666666662,388.7889514236212,18.2,6.533333333333332,9.6,4.866666666666666,8.6,21.599386190201177,11.4,70.5263900176388,54.93333333333333,0.5333333333333329,3.866666666666666,10.466666666666667,3,1.6,388.7889514236212,3.866666666666666,128.5895502919646,0.5333333333333329,24,906.3888888888887,0.35263195008818604,53.95,5831.834271354318,273,98,144,73,129,323.9907928530177,171,1057.8958502645821,824,8,58,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,19.736842105263158,0.8225491196366871,31.5,77730.89180566701,383,66,198,21,185,4318.3828780926115,87,2467.6473589100633,1,10,76,105,1.9285714285714284,62.50632304203732,0.028084560960654998,4.143872549019607,598.7592221933173,20.785714285714285,6.857142857142858,10.928571428571427,5.285714285714287,9.857142857142858,33.26440123296208,12.142857142857142,84.25368288196842,57.35714285714285,0.7142857142857141,4.428571428571429,10.857142857142858,3,1.9285714285714284,598.7592221933173,4.428571428571429,124.87167274418888,0.7142857142857141,27,875.0885225885227,0.3931838534491781,58.0142156862745,8382.629110706444,291,96,153,74,138,465.7016172614692,170,1179.5515603475576,803,10,62,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,19.753086419753085,0.8806358440075509,33.06716417910448,87360.39010740585,409,67,211,21,198,4853.355005966992,88,2641.9075320226552,1,10,81,114,1.933333333333333,61.11701261701261,0.028285559886806,4.325947712418301,586.8452385507064,21.133333333333333,6.933333333333335,11.066666666666665,5.466666666666668,10.066666666666666,32.60251325281702,12.4,84.85667966041963,62.4,0.6666666666666661,4.466666666666667,11.133333333333333,3,1.933333333333333,586.8452385507064,4.466666666666667,124.80108324073728,0.6666666666666661,29,916.7551892551892,0.4242833983020901,64.88921568627451,8802.678578260597,317,104,166,82,151,489.0376987922553,186,1272.8501949062945,936,10,67,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19.767441860465123,0.9219375740281479,33.0,91271.81982878671,425,70,220,21,205,5070.6566571548165,91,2765.812722084446,1,11,86,124,1.9375,62.96626984126985,0.028086955498608,4.163512145748989,606.6156919948653,20.8125,6.8125,10.9375,5.25,9.875,33.700871777492516,12.0625,84.2608664958279,67.5,0.6875,4.5,11.5,3,1.9375,606.6156919948653,4.5,124.56682203549423,0.6875,31,1007.4603174603177,0.4493912879777411,66.61619433198379,9705.851071917845,333,109,175,84,158,539.2139484398801,193,1348.1738639332464,1080,11,72,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.7027027027027017,0.745381969962673,18.095238095238095,40463.59265511657,359,63,190,12,169,2247.9773697286982,75,2236.145909888021,1,8,37,119,1.0,45.61111111111111,0.047277937319978,2.677474747474747,780.7684301376356,31.5,7.9,16.6,2.9,14.9,43.37602389653531,10.8,141.83381195993763,47.4,0.8,2.8,19.2,3,1.0,780.7684301376356,2.8,131.54201262430135,0.8,10,456.11111111111114,0.472779373199789,26.77474747474748,7807.684301376356,315,79,166,29,149,433.7602389653531,108,1418.3381195993766,474,8,28,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,24.0,2.299758633754183,51.593023255813954,355954.50202211546,947,129,493,27,454,19775.250112339752,156,6899.275901262549,1,15,175,210,2.8571428571428568,56.788741587503225,0.067789215767225,6.649942716014143,2979.331064735899,41.952380952380956,10.571428571428571,21.904761904761905,6.761904761904763,20.047619047619047,165.51839248532772,17.333333333333332,203.3676473016769,78.76190476190476,0.7142857142857141,7.809523809523809,14.047619047619047,3,2.8571428571428568,2979.331064735899,7.809523809523809,110.103835320252,0.7142857142857141,60,1192.5635733375675,1.423573531111726,139.64879703629705,62565.95235945388,881,222,460,142,421,3475.8862421918816,364,4270.720593335216,1654,15,164,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,12.267657992565056,4.455397208854205,76.61658031088082,1024071.8942071573,1712,193,954,31,758,56892.88301150875,224,13366.191626562617,1,57,269,420,2.107142857142857,39.61697011580551,0.07614534780826601,5.940056056496473,3477.668448040219,45.32142857142857,13.928571428571427,26.107142857142854,6.285714285714287,19.214285714285715,193.20380266890103,20.214285714285715,228.4360434248003,192.2142857142857,2.0357142857142847,8.464285714285714,12.642857142857142,6,2.107142857142857,3477.668448040219,8.464285714285714,108.34063082554128,2.0357142857142847,59,1109.2751632425543,2.132069738631456,166.3215695819012,97374.71654512614,1269,390,731,176,538,5409.706474729229,566,6396.209215894409,5382,57,237,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,12.075471698113208,4.3955408211184315,75.73316062176166,998664.5970758168,1689,193,943,31,746,55481.36650421204,224,13186.622463355294,1,57,265,416,2.1111111111111107,37.26660148761598,0.077405702501862,5.9728153343090975,3544.6765852925696,46.148148148148145,14.148148148148149,26.66666666666667,6.259259259259259,19.48148148148148,196.92647696069832,20.407407407407412,232.21710750558785,193.33333333333331,2.1111111111111107,8.62962962962963,12.851851851851851,6,2.1111111111111107,3544.6765852925696,8.62962962962963,107.96152343285752,2.1111111111111107,57,1006.1982401656314,2.089953967550278,161.26601402634563,95706.26780289937,1246,382,720,169,526,5317.014877938854,551,6269.861902650871,5220,57,233,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,12.267657992565056,4.446512942954573,76.85416666666666,1025199.1404099636,1710,192,952,31,758,56955.50780055353,223,13339.53882886372,1,57,269,420,2.107142857142857,39.61697011580551,0.07602322202214801,5.9214225161238,3464.76559324604,45.25,13.928571428571427,26.035714285714285,6.285714285714287,19.214285714285715,192.48697740255776,20.214285714285715,228.0696660664471,192.2142857142857,2.0357142857142847,8.464285714285714,12.642857142857142,6,2.107142857142857,3464.76559324604,8.464285714285714,108.35334331627364,2.0357142857142847,59,1109.2751632425543,2.12865021662016,165.79983045146642,97013.43661088913,1267,390,729,176,538,5389.635367271617,566,6385.950649860519,5382,57,237,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
