aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
33,15.137614678899086,3.4864839651754718,48.39779005524861,506214.35693265975,1362,181,730,24,632,28123.019829592213,205,10459.45189552642,1,54,218,397,1.62,65.62841193893827,0.031770200642244,4.235995972293959,748.6159146992624,23.22,7.36,12.58,4.92,10.64,41.5897730388479,12.28,95.31060192673588,193.26,1.08,3.68,11.76,12,1.62,748.6159146992624,3.68,127.14752229386063,1.08,81,3281.420596946913,1.588510032112242,211.79979861469795,37430.79573496312,1161,368,629,246,532,2079.488651942396,614,4765.530096336794,9663,54,184,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,15.84158415841584,1.245879189271876,36.75,137358.18061722437,546,92,294,23,252,7631.0100342902415,115,3737.637567815629,1,6,101,136,3.5,38.7037037037037,0.10254133411746,8.561507936507939,3848.031352009779,61.16666666666666,16.0,32.333333333333336,8.5,28.83333333333333,213.77951955609885,24.5,307.6240023523813,73.0,1.0,9.666666666666666,16.666666666666668,6,3.5,3848.031352009779,9.666666666666666,105.72600714686337,1.0,21,232.22222222222226,0.6152480047047609,51.36904761904761,23088.18811205868,367,96,194,51,173,1282.677117336593,147,1845.7440141142881,438,6,58,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.090909090909092,0.152864085321844,5.5555555555555545,2547.734755364072,84,36,50,8,34,141.54081974244843,44,458.5922559655329,1,0,11,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,2547.734755364072,11.0,105.33117368120682,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9.615384615384617,1.637223912343325,28.423387096774192,139606.34707388823,686,124,371,19,315,7755.9081707715695,143,4911.671737029975,1,15,104,184,1.6923076923076918,37.476061949746146,0.062091438211573015,6.1294873836679855,1457.9631634555112,41.07692307692308,12.692307692307693,22.615384615384613,6.769230769230768,18.46153846153846,80.99795352530617,19.46153846153846,186.2743146347208,91.69230769230771,1.153846153846153,6.230769230769232,12.461538461538463,18,1.6923076923076918,1457.9631634555112,6.230769230769232,116.32710075994335,1.153846153846153,22,487.1888053467,0.80718869675045,79.68333598768379,18953.521124921645,534,165,294,88,240,1052.9733958289803,253,2421.56609025137,1192,15,81,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,9.090909090909092,0.152864085321844,5.5555555555555545,2547.734755364072,84,36,50,8,34,141.54081974244843,44,458.5922559655329,1,0,11,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,2547.734755364072,11.0,105.33117368120682,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.549450549450549,3.109808293551286,25.05161290322581,233717.1407198641,1265,155,706,11,559,12984.285595548004,166,9329.42488065386,1,16,182,340,1.0,18.969417927751255,0.096690202496955,4.9944750628452645,1837.798510638476,58.055555555555564,20.055555555555557,32.333333333333336,6.388888888888888,25.722222222222218,102.09991725769312,26.444444444444446,290.0706074908672,153.72222222222226,0.8888888888888881,8.166666666666666,16.72222222222222,10,1.0,1837.798510638476,8.166666666666666,111.27318761159871,0.8888888888888881,18,341.4495226995226,1.7404236449451933,89.90055113121473,33080.37319149257,1045,361,582,115,463,1837.798510638476,476,5221.270934835609,2767,16,147,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.478468899521531,3.462428851203413,29.520833333333336,306641.3551347023,1385,168,763,13,622,17035.630840816793,181,10387.28655361024,1,20,209,358,1.0,23.24404761904761,0.07884401874746699,4.108078710387754,1182.9405649774278,48.79166666666666,18.33333333333333,26.70833333333333,5.708333333333332,22.08333333333333,65.71892027652378,24.04166666666667,236.53205624240272,171.66666666666666,0.833333333333333,7.125,13.125,9,1.0,1182.9405649774278,7.125,114.9904279497915,0.833333333333333,24,557.8571428571427,1.8922564499392098,98.59388904930609,28390.573559458262,1171,440,641,137,530,1577.2540866365707,577,5676.769349817665,4120,20,171,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.5050505050505051,3.409726563759394,27.358064516129037,279850.55794106546,1387,155,771,11,616,15547.25321894808,166,10229.179691278183,1,18,198,374,1.0,18.50104756354756,0.096869610865839,5.283031038585959,1877.0475117839785,58.15,20.2,32.35,6.8,25.8,104.28041732133215,27.0,290.6088325975192,174.9,0.9,8.05,16.65,10,1.0,1877.0475117839785,8.05,111.43401482564259,0.9,20,370.0209512709512,1.937392217316782,105.66062077171915,37540.95023567957,1163,404,647,136,516,2085.608346426643,540,5812.176651950384,3498,18,161,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.44052863436123296,3.8164622754343367,32.269230769230774,369462.90566416265,1525,169,839,13,686,20525.716981342368,182,11449.386826303013,1,22,227,394,1.0,22.417582417582413,0.08129205920497001,4.1654004149398665,1215.8788474524158,50.269230769230774,18.73076923076923,27.57692307692308,5.730769230769232,22.69230769230769,67.54882485846757,24.461538461538463,243.87617761491225,189.7692307692308,0.8461538461538459,7.1923076923076925,13.423076923076925,9,1.0,1215.8788474524158,7.1923076923076925,114.74418362758,0.8461538461538459,26,582.8571428571427,2.113593539329227,108.30041078843655,31612.850033762817,1307,487,717,149,590,1756.269446320157,636,6340.780617987719,4934,22,187,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,1.627759094207232,28.577235772357724,139550.5662472786,683,123,370,19,313,7752.80923595992,142,4883.277282621698,1,15,100,183,1.6923076923076918,37.75078722447143,0.061847456444897995,6.13909818513399,1450.8290056049445,41.0,12.615384615384615,22.615384615384613,6.769230769230768,18.384615384615387,80.60161142249692,19.384615384615387,185.5423693346963,92.69230769230771,1.153846153846153,5.9230769230769225,12.384615384615385,16,1.6923076923076918,1450.8290056049445,5.9230769230769225,117.16430517664101,1.153846153846153,22,490.76023391812856,0.8040169337836771,79.80827640674188,18860.777072864275,533,164,294,88,239,1047.8209484924598,252,2412.050801351052,1205,15,77,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0.4319654427645781,8.205351353901731,102.70833333333334,2528273.885920972,3311,156,1885,17,1426,140459.66032894287,173,24616.0540617052,1,139,463,683,1.006849315068493,55.63138725809957,0.025134727430098,2.4506891951946344,250.5826572834781,20.431506849315067,7.410958904109589,11.602739726027398,3.2739726027397262,8.828767123287669,13.921258737971009,10.684931506849317,75.40418229029541,359.28767123287673,0.952054794520548,2.732876712328767,7.013698630136986,5,1.006849315068493,250.5826572834781,2.732876712328767,135.82032452939242,0.952054794520548,147,8122.182539682535,3.669670204794314,357.8006224984166,36585.06796338781,2983,1082,1694,478,1289,2032.5037757437674,1560,11009.010614383127,52456,139,399,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13.333333333333336,1.966876890348086,39.942748091603065,235687.4044751076,812,131,455,23,357,13093.744693061533,154,5900.63067104426,1,22,105,188,1.684210526315789,69.76076555023924,0.051961638304035,4.634667598200778,1292.7933696500854,35.21052631578947,9.894736842105264,20.105263157894736,4.631578947368421,15.105263157894735,71.82185386944917,14.526315789473687,155.88491491210638,108.47368421052632,1.1578947368421049,4.3157894736842115,10.0,8,1.684210526315789,1292.7933696500854,4.3157894736842115,122.68836425232773,1.1578947368421049,32,1325.4545454545455,0.9872711277766658,88.05868436581478,24563.074023351626,669,188,382,88,287,1364.6152235195345,276,2961.8133833300208,2061,22,82,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.684210526315795,1.3548718022899422,29.375,119398.07757680117,577,112,329,20,248,6633.22653204451,132,4064.6154068698274,1,19,95,183,1.526315789473684,64.2495126705653,0.036248882765172005,3.092612212349054,917.3258857256767,24.210526315789476,8.315789473684209,14.157894736842106,3.8947368421052633,10.052631578947368,50.96254920698203,12.210526315789476,108.74664829551796,110.31578947368419,1.0,4.157894736842104,16.42105263157895,8,1.526315789473684,917.3258857256767,4.157894736842104,124.4881964295911,1.0,29,1220.7407407407404,0.6887287725382709,58.759632034632034,17429.191828787858,460,158,269,74,191,968.2884349326587,232,2066.1863176148413,2096,19,79,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.761904761904762,0.25579850345390404,7.438775510204081,5708.482929119266,131,49,81,9,50,317.1379405066258,58,767.3955103617119,1,1,21,60,1.0,15.555555555555555,0.059164463117044014,5.631313131313132,990.167036668916,39.5,14.5,22.0,7.5,17.5,55.00927981493979,22.0,177.49338935113448,40.5,0.5,7.0,14.0,3,1.0,990.167036668916,7.0,115.88552769271305,0.5,2,31.11111111111111,0.118328926234088,11.262626262626267,1980.3340733378327,79,29,44,15,35,110.01855962987958,44,354.98677870226896,81,1,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6.481481481481482,3.1970133096933466,40.7421875,390759.9471105657,1240,192,745,21,495,21708.885950586984,213,9591.03992908004,1,78,216,309,1.235294117647058,51.38669193167463,0.026850550869233998,2.850635204671355,421.5996934961485,20.33333333333333,8.666666666666666,12.352941176470587,3.88235294117647,7.980392156862745,23.42220519423045,12.549019607843134,80.55165260770325,178.37254901960785,1.5294117647058818,3.4117647058823533,9.03921568627451,11,1.235294117647058,421.5996934961485,3.4117647058823533,130.39960586714457,1.5294117647058818,63,2620.7212885154063,1.3693780943309362,145.38239543823912,21501.58436830357,1037,442,630,198,407,1194.5324649057534,640,4108.134282992865,9097,78,174,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.416666666666666,3.000878743462682,40.549019607843135,365048.073028284,1320,102,752,11,568,20280.448501571333,113,9002.636230388049,1,27,240,425,1.0,67.39350021958718,0.013676445544581,2.2393880575945793,171.57359420516173,12.978260869565215,4.467391304347826,7.369565217391305,2.8152173913043472,5.608695652173912,9.531866344731206,7.282608695652174,41.029336633746155,217.41304347826087,0.293478260869565,2.33695652173913,7.423913043478262,3,1.0,171.57359420516173,2.33695652173913,139.6526968426351,0.293478260869565,92,6200.20202020202,1.258232990101515,206.02370129870133,15784.77066687488,1194,411,678,259,516,876.9317037152713,670,3774.698970304646,20002,27,215,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1.25,16.160046248944617,106.02037617554859,5139882.546982114,5765,319,3221,21,2544,285549.03038789524,340,48480.138746833865,1,133,880,1404,1.0480769230769231,49.64668836338205,0.039760460675196,2.8033349844942403,593.4341148182685,27.25480769230769,10.399038461538463,15.25,3.990384615384615,12.004807692307693,32.96856193434822,14.389423076923075,119.28138202559056,735.8798076923077,0.6394230769230761,4.153846153846153,19.134615384615387,11,1.0480769230769231,593.4341148182685,4.153846153846153,126.07997033795313,0.6394230769230761,218,10326.511179583464,8.270175820440839,583.0936767748019,123434.29588219985,5669,2163,3172,830,2497,6857.460882344431,2993,24810.527461322832,153063,133,864,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5.853658536585368,3.0697012960422314,38.55614973262032,355067.5884138687,1197,187,721,20,476,19725.97713410381,207,9209.103888126692,1,76,205,295,1.215686274509803,51.550090624485094,0.025862217593286004,2.7656678844099183,400.48033175529406,19.764705882352946,8.490196078431373,12.03921568627451,3.7843137254901964,7.7254901960784315,22.24890731973855,12.274509803921571,77.58665277985929,169.35294117647058,1.490196078431372,3.313725490196078,8.803921568627453,10,1.215686274509803,400.48033175529406,3.313725490196078,131.0513819315622,1.490196078431372,62,2629.0546218487398,1.318973097257588,141.04906210490583,20424.49691952,1008,433,614,193,394,1134.694273306666,626,3956.919291772824,8637,76,169,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
